Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,2.266698686270296817e-03,1.332065799074260651e-03
3.000000000000000062e-03,8.645750367423231820e-04,-1.003215636061320377e-04
4.000000000000000083e-03,2.140752840652105759e-04,-1.273975536031791544e-03
5.000000000000000104e-03,9.790247103935367443e-04,5.439504528191539939e-04
6.000000000000000125e-03,1.361379067449386155e-05,9.810226250253338033e-04
7.000000000000000146e-03,3.573544401451975183e-04,2.193610200181066519e-03
8.000000000000000167e-03,4.163605929331796107e-04,-5.194835703665810593e-04
9.000000000000001055e-03,3.728772716968224580e-04,3.336904164829772139e-04
1.000000000000000021e-02,-2.969683197788353492e-04,1.416464909490892845e-03
1.099999999999999936e-02,-1.302757176043533140e-03,1.856335136910470130e-03
1.200000000000000025e-02,8.432578418988518829e-04,7.346761065979221916e-04
1.300000000000000114e-02,1.617330238394379697e-04,1.520386024637652468e-04
1.400000000000000029e-02,-1.490416456832474406e-04,8.824720406452788671e-05
1.499999999999999944e-02,-2.043494286968847422e-03,-2.794841634170994421e-04
1.600000000000000033e-02,7.968814900791675038e-05,-3.554723709720165751e-05
1.700000000000000122e-02,-9.264687259846211137e-04,1.092363327968854823e-03
1.800000000000000211e-02,-4.117388002116458955e-04,1.436758081760652504e-04
1.899999999999999953e-02,-6.322098406803792646e-04,3.470784508548533558e-04
2.000000000000000042e-02,-6.712572424700164776e-04,2.350486468704535408e-03
2.100000000000000130e-02,-1.077106322655383948e-03,4.180680207943597224e-03
2.199999999999999872e-02,5.300488424045922409e-05,1.913296030473028708e-03
2.299999999999999961e-02,-9.076801114838282556e-04,-3.667777099016422335e-05
2.400000000000000050e-02,-2.699699061359210530e-03,-9.643882259042143310e-04
2.500000000000000139e-02,-2.208641683940431102e-03,-1.497500326185759525e-03
2.600000000000000228e-02,-4.453183748860363791e-05,-5.429907712213807337e-04
2.699999999999999969e-02,1.166774567102370035e-03,7.334411271330862174e-04
2.800000000000000058e-02,-8.107928807221092410e-04,6.023761499650242927e-04
2.900000000000000147e-02,-2.838251390939335560e-04,1.402590963802444971e-03
2.999999999999999889e-02,-1.769787921629352142e-03,1.316946844884050354e-03
3.099999999999999978e-02,-2.828616962812214447e-03,2.799870037420880940e-03
3.200000000000000067e-02,-3.072996479717178889e-03,-1.134135991123471146e-03
3.300000000000000155e-02,-1.788443522705191434e-03,2.077636749915770433e-03
3.400000000000000244e-02,-2.466674838311734563e-03,1.253607041024788066e-03
3.500000000000000333e-02,-1.439652973956939003e-03,-5.730114838725110758e-05
3.600000000000000422e-02,-1.673736870242141257e-03,1.680058729688102103e-04
3.699999999999999817e-02,-2.087841999260188052e-03,-1.257588698002731591e-03
3.799999999999999906e-02,-4.532051158995093615e-03,1.663639466380393683e-03
3.899999999999999994e-02,-1.972880527362852379e-03,1.811869113360433260e-03
4.000000000000000083e-02,-3.602127065175684401e-03,-1.010254608978739324e-04
4.100000000000000172e-02,-1.877305522801279384e-03,-3.691008277386028660e-05
4.200000000000000261e-02,-2.059219802532264321e-03,1.133596067074836523e-03
4.300000000000000350e-02,-1.359759965159949456e-03,2.583866809348665545e-03
4.399999999999999745e-02,-3.057520588812873662e-03,3.671685082192178897e-03
4.499999999999999833e-02,-1.872462935123177328e-03,2.508869782037035766e-03
4.599999999999999922e-02,-3.173477787383640128e-03,-1.756479448378625921e-04
4.700000000000000011e-02,-3.779760176388815944e-03,2.262310194068915901e-03
4.800000000000000100e-02,-3.614639393356095746e-03,2.596516552696825041e-03
