Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,2.266698686270296383e-03,1.332065799074261085e-03
3.000000000000000062e-03,8.645750367423231820e-04,-1.003215636061316040e-04
4.000000000000000083e-03,2.140752840652105759e-04,-1.273975536031790893e-03
5.000000000000000104e-03,9.790247103935358769e-04,5.439504528191546444e-04
6.000000000000000125e-03,1.361379067449331945e-05,9.810226250253344538e-04
7.000000000000000146e-03,3.573544401451970846e-04,2.193610200181067386e-03
8.000000000000000167e-03,4.163605929331791770e-04,-5.194835703665806256e-04
9.000000000000001055e-03,3.728772716968224580e-04,3.336904164829776476e-04
1.000000000000000021e-02,-2.969683197788354576e-04,1.416464909490893495e-03
1.099999999999999936e-02,-1.302757176043533357e-03,1.856335136910470997e-03
1.200000000000000025e-02,8.432578418988516660e-04,7.346761065979230589e-04
1.300000000000000114e-02,1.617330238394373192e-04,1.520386024637662226e-04
1.400000000000000029e-02,-1.490416456832482266e-04,8.824720406452910644e-05
1.499999999999999944e-02,-1.843053179356360805e-03,-4.887929239310117137e-04
1.600000000000000033e-02,7.769372666367149911e-05,-3.346458013233152709e-05
1.700000000000000122e-02,-9.749354345211455348e-04,7.012448704240831351e-04
1.800000000000000211e-02,-4.132311259144224582e-04,1.496294360342309386e-04
1.899999999999999953e-02,-3.717640841584239500e-04,2.815849613684377447e-04
2.000000000000000042e-02,-6.753261978606672680e-04,2.357032528084456163e-03
2.100000000000000130e-02,-1.081134791263430516e-03,4.187161132944400288e-03
2.199999999999999872e-02,4.901649956479863304e-05,1.919712469192613215e-03
2.299999999999999961e-02,-9.116288110688941689e-04,-3.032517690257840667e-05
2.400000000000000050e-02,-2.703608470726929797e-03,-9.580988411839237327e-04
2.500000000000000139e-02,-2.212512194034999252e-03,-1.491273521889051280e-03
2.600000000000000228e-02,-4.836383536425525181e-05,-5.368259246626357365e-04
2.699999999999999969e-02,1.162980698242653890e-03,7.395446324436613173e-04
2.800000000000000058e-02,-8.145489999559372887e-04,6.084189243830464547e-04
2.900000000000000147e-02,-7.911355114333909651e-04,7.321819761696211990e-04
2.999999999999999889e-02,-2.066203115745628757e-03,1.327603363442881809e-03
3.099999999999999978e-02,-2.835611589354507939e-03,2.456438155243078399e-03
3.200000000000000067e-02,-3.068648424236934853e-03,-1.118171492240337735e-03
3.300000000000000155e-02,-2.035514062635238996e-03,2.091922101658117220e-03
3.400000000000000244e-02,-2.459911653758399801e-03,1.269270548865135059e-03
3.500000000000000333e-02,-1.461549678680972020e-03,-4.331706817534088007e-04
3.600000000000000422e-02,-1.666823104647147938e-03,1.872534906476907342e-04
3.699999999999999817e-02,-2.080997026782284084e-03,-1.238532597319688374e-03
3.799999999999999906e-02,-4.525274295131326632e-03,1.682505955693547892e-03
3.899999999999999994e-02,-2.142618995115564817e-03,1.554004887856859536e-03
4.000000000000000083e-02,-3.800537697493024808e-03,-1.683438187110881251e-04
4.100000000000000172e-02,-2.045524013861733329e-03,-3.254205949750951093e-04
4.200000000000000261e-02,-2.047173422887293981e-03,1.158381180010147624e-03
4.300000000000000350e-02,-1.602029376111582457e-03,2.331434833376355188e-03
4.399999999999999745e-02,-2.863282628644595561e-03,2.872884695042461113e-03
4.499999999999999833e-02,-2.327989464508711370e-03,2.158065230045725334e-03
4.599999999999999922e-02,-3.156540785599243858e-03,-1.371589475016223719e-04
4.700000000000000011e-02,-3.737501001905423146e-03,1.843850137820808761e-03
4.800000000000000100e-02,-4.024988428594114369e-03,2.409915676149832625e-03
4.900000000000000189e-02,-2.971034859200129014e-03,1.294988089310501874e-03
5.000000000000000278e-02,-3.678126316172877688e-03,1.050850936824988986e-03
5.100000000000000366e-02,-3.413328858949625597e-03,-8.658761768967652636e-04
5.200000000000000455e-02,-2.250120303175561897e-03,8.054386487829055547e-04
5.299999999999999850e-02,-4.024890449813513411e-03,1.565348702942719050e-03
5.399999999999999939e-02,-3.321926233581395764e-03,2.756712530936770815e-03
5.500000000000000028e-02,-3.353303236559322231e-03,1.153637675266004897e-03
5.600000000000000117e-02,-1.980046181241387412e-03,2.083194828779662972e-03
5.700000000000000205e-02,-4.413471571476049182e-03,1.034884546398226815e-03
5.800000000000000294e-02,-4.331115266204421319e-03,3.002891790019949353e-03
5.900000000000000383e-02,-5.386985941898593359e-03,3.440958262555120911e-03
5.999999999999999778e-02,-4.287306414973660745e-03,1.813197877743098155e-03
6.099999999999999867e-02,-4.168574018622508461e-03,9.676904857968681188e-04
6.199999999999999956e-02,-4.289755648860054359e-03,3.994461402269793579e-04
6.300000000000000044e-02,-5.625640888322888666e-03,2.008527992827980821e-03
6.400000000000000133e-02,-4.792880488535986201e-03,3.317962235961787257e-03
6.500000000000000222e-02,-2.398101108474049760e-03,4.027707439242501040e-03
6.600000000000000311e-02,-4.023550286820554156e-03,7.818482965109441879e-04
6.700000000000000400e-02,-3.712266278118738199e-03,1.941195869695757411e-03
