Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,5.492620997529510307e-04,-2.772874052697327663e-03
3.000000000000000062e-03,1.052564731366864180e-03,-1.537799524177713671e-03
4.000000000000000083e-03,7.071389954645163241e-04,-3.634370338688717745e-04
5.000000000000000104e-03,4.912724016149648716e-04,-7.052192381244812725e-05
6.000000000000000125e-03,4.266360151534246163e-04,-1.546245014388029308e-03
7.000000000000000146e-03,4.375475932442971557e-04,-1.098263173290743447e-03
8.000000000000000167e-03,1.639850392431870842e-03,-4.906719143213670231e-04
9.000000000000001055e-03,1.145638755133796243e-03,-1.443830168969352512e-03
1.000000000000000021e-02,3.782798824140706610e-04,-1.198992004441345582e-03
1.099999999999999936e-02,-3.248595818588461944e-04,-3.068872168587255750e-04
1.200000000000000025e-02,8.281730896401448896e-04,-7.674909233655645771e-04
1.300000000000000114e-02,4.043480205275200713e-04,-1.267234611135911303e-05
1.400000000000000029e-02,7.173544924450501407e-04,-5.083558286211229370e-04
1.499999999999999944e-02,1.427889860990553270e-03,-1.030162706586775032e-03
1.600000000000000033e-02,7.281364642110553335e-04,-5.765027465029503879e-04
1.700000000000000122e-02,-3.463045607755897790e-04,-1.106925277948471887e-03
1.800000000000000211e-02,-1.833999315206830962e-04,-3.809528863388965316e-04
1.899999999999999953e-02,4.521405427880770896e-04,-2.465472351792285318e-04
2.000000000000000042e-02,1.127884201376410777e-03,-1.172159461516377452e-04
2.100000000000000130e-02,1.184601403292010000e-03,-5.996695469973159802e-04
2.199999999999999872e-02,3.869022513887738959e-04,-1.058833822977778717e-03
2.299999999999999961e-02,1.579916098467886679e-04,2.095958547216835409e-04
2.400000000000000050e-02,9.378006403135686871e-04,-5.859869772854900925e-04
2.500000000000000139e-02,1.128963442501591981e-03,1.746114632265193976e-04
2.600000000000000228e-02,-3.017832871944614841e-04,-8.314295859619591413e-04
2.699999999999999969e-02,1.351658548871895790e-03,-9.158992848232886189e-04
2.800000000000000058e-02,7.522639296952945758e-04,-1.098132269272553618e-04
2.900000000000000147e-02,9.733412539411107241e-04,-7.629586871121237044e-04
2.999999999999999889e-02,8.212894463890910591e-04,-4.637534075631046470e-04
3.099999999999999978e-02,2.884483114326117552e-04,-6.050420880068722689e-04
3.200000000000000067e-02,-3.389845052333655259e-05,-8.406370487414483589e-05
3.300000000000000155e-02,7.734240497068811757e-04,2.113814883887469122e-04
3.400000000000000244e-02,7.534313477102331548e-04,-6.184561974606418884e-05
3.500000000000000333e-02,8.434167976414524981e-04,-1.211327413677236019e-03
3.600000000000000422e-02,6.405084071012011934e-04,-2.035501031699188303e-04
3.699999999999999817e-02,7.738835479873878379e-04,5.472964040895650448e-04
3.799999999999999906e-02,1.490667525203851970e-03,3.659841205519319060e-04
3.899999999999999994e-02,1.393444361988161427e-03,1.340055347460129885e-04
4.000000000000000083e-02,2.682323593970205831e-05,1.734712955560674006e-03
4.100000000000000172e-02,-2.167785914036154959e-04,6.014000058030186373e-04
4.200000000000000261e-02,7.897550537620660373e-04,-5.802155771155661926e-04
4.300000000000000350e-02,6.356795221015778966e-04,-9.624984421989241784e-04
4.399999999999999745e-02,1.902190932571001976e-03,3.971859838605019521e-04
4.499999999999999833e-02,2.246159257577910132e-03,1.423762220320530340e-03
4.599999999999999922e-02,8.288475980169447352e-04,-7.630166511077786286e-04
4.700000000000000011e-02,9.867169805393915475e-04,6.779478044785891382e-04
4.800000000000000100e-02,7.147422222957768197e-04,4.724067369125125411e-04
4.900000000000000189e-02,-7.815137734191773995e-04,9.919283258030145520e-04
5.000000000000000278e-02,3.090636141111201838e-04,4.062647622573576419e-04
5.100000000000000366e-02,8.343432734592217152e-04,1.377215017222719554e-04
