Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-9.789837010136660355e-05,-2.501214721663237934e-04
3.000000000000000062e-03,8.093572095952540450e-04,-1.933768051738740234e-03
4.000000000000000083e-03,1.318356026533164032e-03,-6.784815991717457317e-04
5.000000000000000104e-03,-3.273374775401526309e-04,2.087466329668457091e-03
6.000000000000000125e-03,-4.428734722900016900e-05,-4.441483884141299646e-05
7.000000000000000146e-03,-1.943674171397226976e-04,-1.026805245929406389e-03
8.000000000000000167e-03,9.356510069717677985e-04,2.657585273491891095e-04
9.000000000000001055e-03,2.592319578672497120e-03,7.838502802874462456e-05
1.000000000000000021e-02,8.579771031016962361e-04,-8.959043184121529739e-04
1.099999999999999936e-02,2.669533315955384661e-04,-1.932275219253315381e-04
1.200000000000000025e-02,1.450006489989727173e-03,2.248530472144935014e-03
1.300000000000000114e-02,1.583369218216303369e-03,1.408703886371091840e-03
1.400000000000000029e-02,1.642815272019801159e-03,1.311616198482143522e-03
1.499999999999999944e-02,2.348113558459841068e-04,6.378580646622540032e-04
1.600000000000000033e-02,1.043096980637615466e-03,-6.632082994308877285e-04
1.700000000000000122e-02,-4.544638797855681846e-05,7.280294256979854802e-04
1.800000000000000211e-02,1.028698872166603460e-03,6.462537454292353271e-04
1.899999999999999953e-02,1.400766842009774742e-03,-6.259601109729544081e-05
2.000000000000000042e-02,-9.522740198997107011e-05,-1.248082856119708838e-04
2.100000000000000130e-02,1.366316444376829619e-03,3.269400866036959591e-04
2.199999999999999872e-02,9.240295908167706551e-04,1.082953901522527200e-03
2.299999999999999961e-02,1.597643427480617898e-03,2.149023796710220272e-03
2.400000000000000050e-02,3.016569453659541551e-03,8.453812212006401369e-04
2.500000000000000139e-02,2.363533279351058905e-03,1.302799902331252570e-03
2.600000000000000228e-02,2.668890093752835941e-03,-5.055193351566780822e-04
2.699999999999999969e-02,-1.170788898061650082e-04,-1.488783739648634908e-03
2.800000000000000058e-02,2.903319533651357170e-03,2.795434656879647317e-03
2.900000000000000147e-02,2.382041650695788590e-03,6.171805756167944058e-04
2.999999999999999889e-02,3.695043950224409859e-03,4.064950690353011202e-04
3.099999999999999978e-02,7.652587147243478452e-04,-6.300084974200576612e-04
3.200000000000000067e-02,2.556764266465755275e-04,1.668875335832642730e-03
3.300000000000000155e-02,1.304594892657114091e-03,1.310753711686026956e-03
3.400000000000000244e-02,2.339011805081006416e-03,2.120719226821081958e-03
3.500000000000000333e-02,-1.807161613467953357e-03,1.112469787892927595e-03
3.600000000000000422e-02,4.919149297571386633e-04,7.962984108687504517e-04
3.699999999999999817e-02,3.381913181273447054e-03,1.170411713618688121e-03
3.799999999999999906e-02,1.741214076568440650e-03,9.728274529372168142e-04
3.899999999999999994e-02,3.116078421141883076e-03,1.509129383878598726e-03
4.000000000000000083e-02,2.824078520892283131e-04,-3.916595655032784670e-04
4.100000000000000172e-02,1.871893255486933166e-03,-2.434484276317062761e-03
4.200000000000000261e-02,2.948910928669982827e-03,-8.981865588470231646e-04
4.300000000000000350e-02,3.325999207357059964e-03,6.746978687441464260e-04
4.399999999999999745e-02,3.160116937706566181e-03,5.451288953990517539e-04
4.499999999999999833e-02,2.055933258216259378e-03,-4.234573662368586785e-04
4.599999999999999922e-02,8.568637578859577934e-04,-8.464750304671745350e-04
4.700000000000000011e-02,2.190309928489161950e-03,-1.452598788220422783e-03
4.800000000000000100e-02,2.522266034871551831e-03,1.705155828280801016e-03
4.900000000000000189e-02,2.317768562381073566e-03,5.739043697237410698e-04
5.000000000000000278e-02,2.269508495694752548e-03,-2.338126382058462824e-03
5.100000000000000366e-02,2.562773890549925430e-03,-2.372347106736933005e-03
5.200000000000000455e-02,3.953156082389336010e-03,-6.119099287830351806e-04
5.299999999999999850e-02,3.836320553778543689e-03,2.073764273540673261e-03
5.399999999999999939e-02,4.147836207739633886e-03,1.028564952797889022e-03
5.500000000000000028e-02,1.176724325646285631e-03,-1.682600655731799613e-03
5.600000000000000117e-02,7.187452395931899236e-04,-2.421960647133943566e-03
5.700000000000000205e-02,1.165345281674045556e-03,-5.404176844504590509e-04
5.800000000000000294e-02,3.007488006330378931e-03,1.109415652579497048e-03
5.900000000000000383e-02,3.572844862747098955e-03,-1.216854887127206616e-03
5.999999999999999778e-02,2.879900068154846258e-03,-4.426084669272990595e-04
6.099999999999999867e-02,3.865353432879785594e-03,-2.240472733164261803e-03
6.199999999999999956e-02,2.537277687300372106e-03,-8.442831835750598101e-04
6.300000000000000044e-02,2.515868307150961880e-03,3.213222569372177831e-06
6.400000000000000133e-02,4.288850701416320292e-04,-1.816214316647710245e-03
6.500000000000000222e-02,3.157682898414693531e-03,-2.532151212867079712e-03
6.600000000000000311e-02,2.711430056924092093e-03,-3.544441686250984595e-03
6.700000000000000400e-02,3.231021543799090547e-03,-2.140462336036919738e-03
6.800000000000000488e-02,3.961029254993873698e-04,-1.361820118989138118e-03
6.900000000000000577e-02,3.467882472076445899e-03,-3.281065486497500815e-03
7.000000000000000666e-02,5.271350952688956537e-03,-7.395600790322471099e-04
7.100000000000000755e-02,4.834001627088103763e-03,-3.624048298645525783e-03
7.200000000000000844e-02,2.259660287499546446e-03,-2.934256324018506140e-03
7.299999999999999545e-02,2.550057378150540500e-03,-2.726998590132865760e-03
7.399999999999999634e-02,2.240719815584767648e-03,-1.424453663521676409e-03
