Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,2.266698686270296383e-03,1.332065799074261085e-03
3.000000000000000062e-03,8.645750367423231820e-04,-1.003215636061316040e-04
4.000000000000000083e-03,2.140752840652105759e-04,-1.273975536031790893e-03
5.000000000000000104e-03,9.790247103935358769e-04,5.439504528191546444e-04
6.000000000000000125e-03,1.361379067449331945e-05,9.810226250253344538e-04
7.000000000000000146e-03,3.573544401451970846e-04,2.193610200181067386e-03
8.000000000000000167e-03,4.163605929331791770e-04,-5.194835703665806256e-04
9.000000000000001055e-03,3.728772716968224580e-04,3.336904164829776476e-04
1.000000000000000021e-02,-2.969683197788354576e-04,1.416464909490893495e-03
1.099999999999999936e-02,-1.302757176043533357e-03,1.856335136910470997e-03
1.200000000000000025e-02,8.432578418988516660e-04,7.346761065979230589e-04
1.300000000000000114e-02,1.617330238394373192e-04,1.520386024637662226e-04
1.400000000000000029e-02,-1.490416456832482266e-04,8.824720406452910644e-05
1.499999999999999944e-02,-2.043494286968847422e-03,-2.794841634170986289e-04
1.600000000000000033e-02,7.968814900791675038e-05,-3.554723709720060041e-05
1.700000000000000122e-02,-9.264687259846211137e-04,1.092363327968856124e-03
1.800000000000000211e-02,-4.117388002116458955e-04,1.436758081760669851e-04
1.899999999999999953e-02,-6.322098406803790477e-04,3.470784508548561747e-04
2.000000000000000042e-02,-6.712572424700161524e-04,2.350486468704539311e-03
2.100000000000000130e-02,-1.077106322655383515e-03,4.180680207943601560e-03
2.199999999999999872e-02,5.300488424045922409e-05,1.913296030473032178e-03
2.299999999999999961e-02,-9.076801114838286893e-04,-3.667777099016140442e-05
2.400000000000000050e-02,-2.699699061359210096e-03,-9.643882259042112952e-04
2.500000000000000139e-02,-2.208641683940430669e-03,-1.497500326185756490e-03
2.600000000000000228e-02,-4.453183748860320423e-05,-5.429907712213773727e-04
2.699999999999999969e-02,1.166774567102370468e-03,7.334411271330900121e-04
2.800000000000000058e-02,-8.107928807221088073e-04,6.023761499650281959e-04
2.900000000000000147e-02,-2.838251390939332307e-04,1.402590963802448874e-03
2.999999999999999889e-02,-1.769787921629351925e-03,1.316946844884054257e-03
3.099999999999999978e-02,-2.828616962812214447e-03,2.799870037420884410e-03
3.200000000000000067e-02,-3.072996479717178889e-03,-1.134135991123468978e-03
3.300000000000000155e-02,-1.788443522705191868e-03,2.077636749915773469e-03
3.400000000000000244e-02,-2.466674838311734997e-03,1.253607041024791102e-03
3.500000000000000333e-02,-1.439652973956939653e-03,-5.730114838724807182e-05
3.600000000000000422e-02,-1.673736870242142558e-03,1.680058729688138424e-04
3.699999999999999817e-02,-2.087841999260189353e-03,-1.257588698002728121e-03
3.799999999999999906e-02,-4.532051158995094482e-03,1.663639466380396935e-03
3.899999999999999994e-02,-1.972880527362853246e-03,1.811869113360436512e-03
4.000000000000000083e-02,-3.602127065175684401e-03,-1.010254608978704630e-04
4.100000000000000172e-02,-1.877305522801279818e-03,-3.691008277385661386e-05
4.200000000000000261e-02,-2.059219802532264755e-03,1.133596067074839776e-03
4.300000000000000350e-02,-1.359759965159949456e-03,2.583866809348668581e-03
4.399999999999999745e-02,-3.057520588812873662e-03,3.671685082192181933e-03
4.499999999999999833e-02,-1.872462935123177111e-03,2.508869782037039236e-03
4.599999999999999922e-02,-3.173477787383639694e-03,-1.756479448378599900e-04
4.700000000000000011e-02,-3.779760176388815944e-03,2.262310194068919370e-03
4.800000000000000100e-02,-3.614639393356096179e-03,2.596516552696828510e-03
4.900000000000000189e-02,-2.993692030050842078e-03,1.841332320504041704e-03
5.000000000000000278e-02,-3.698331904666743442e-03,1.001288238607321102e-03
5.100000000000000366e-02,-3.433333398478781440e-03,-9.149457180273273902e-04
5.200000000000000455e-02,-1.992778736530689040e-03,7.677570411734599204e-04
5.299999999999999850e-02,-3.909442786597338432e-03,2.119403566652716675e-03
5.399999999999999939e-02,-3.388019887196618615e-03,3.328879779270169093e-03
5.500000000000000028e-02,-3.612955471159333062e-03,1.248691161848784932e-03
5.600000000000000117e-02,-2.000319761346828866e-03,2.022836580757100041e-03
5.700000000000000205e-02,-4.433543426088941766e-03,9.751268729780975669e-04
5.800000000000000294e-02,-4.350987402526952479e-03,2.943728715385113617e-03
5.900000000000000383e-02,-5.406660347160955997e-03,3.382383870348812209e-03
5.999999999999999778e-02,-4.306785056632776200e-03,1.755206310477283680e-03
6.099999999999999867e-02,-4.187858844558775377e-03,9.102759442664948514e-04
6.199999999999999956e-02,-4.569365987135385297e-03,7.498801393244139543e-04
6.300000000000000044e-02,-5.641951657683681037e-03,1.948197858980086315e-03
6.400000000000000133e-02,-4.809028963029959511e-03,3.258232396975614068e-03
6.500000000000000222e-02,-2.620010451423460552e-03,4.164327277518811536e-03
6.600000000000000311e-02,-4.062820745136197509e-03,1.177919470910831524e-03
6.700000000000000400e-02,-3.725655290162851671e-03,1.876759988401178808e-03
