Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-4.333135151925245065e-02,-2.684948692433093004e-02
3.000000000000000062e-03,-3.704124429510964600e-03,-3.005345595893174626e-02
4.000000000000000083e-03,2.476880460241140218e-04,-1.989835141478595026e-04
5.000000000000000104e-03,4.320056040238661431e-03,-1.390928678856335338e-02
6.000000000000000125e-03,-1.379082061657032135e-02,-7.630867148577258514e-03
7.000000000000000146e-03,-4.719527621852770069e-03,-1.642026527384608109e-02
8.000000000000000167e-03,-1.592691301211392185e-02,-2.232172543313636764e-02
9.000000000000001055e-03,-3.225374657493426667e-02,-2.014756729816864766e-02
1.000000000000000021e-02,-9.778826656519676308e-03,-3.141603431722891221e-02
1.099999999999999936e-02,1.200825159833985439e-03,-4.091736251556186976e-02
1.200000000000000025e-02,4.327499455230889719e-03,-6.713847628109326227e-02
1.300000000000000114e-02,1.234922813139307466e-03,-1.571914082669665508e-02
1.400000000000000029e-02,-8.994891532355430222e-03,-2.517781255704745064e-02
1.499999999999999944e-02,-1.066239548027890505e-03,-1.454028697629066585e-02
1.600000000000000033e-02,-1.003757734672505557e-02,-3.343359530976778432e-02
1.700000000000000122e-02,-5.583554578705895825e-03,-5.164354787907192434e-02
1.800000000000000211e-02,1.197732359487176101e-02,-4.244305892856054668e-02
1.899999999999999953e-02,-1.489526600117814341e-02,-6.396825961075366940e-03
2.000000000000000042e-02,1.162451777137920618e-02,-1.052093096778250643e-02
2.100000000000000130e-02,-1.292325538442592320e-02,-3.051281410526655510e-02
2.199999999999999872e-02,-1.016958733364524588e-02,-5.301325763739767050e-02
2.299999999999999961e-02,-2.051331005730402599e-02,-1.501451262198288950e-02
2.400000000000000050e-02,-2.999209558948028737e-02,-3.445351373467276518e-02
2.500000000000000139e-02,-1.469524070477224061e-02,-5.336289929935666976e-02
2.600000000000000228e-02,-2.125656539224120636e-02,-5.121938958627922367e-02
2.699999999999999969e-02,-3.311716227815757196e-02,-5.224461629228070725e-02
2.800000000000000058e-02,-1.401882004733675038e-02,-2.751693193849076916e-02
2.900000000000000147e-02,5.585202204291872530e-03,-4.866620480953444405e-02
2.999999999999999889e-02,1.531361598897254886e-03,-7.410540422186648324e-02
3.099999999999999978e-02,1.937792735911438718e-02,-5.796029770426176786e-02
3.200000000000000067e-02,-7.681809213077983589e-03,-3.235176851100173695e-02
3.300000000000000155e-02,-1.856540320924177437e-02,-2.712977566172821223e-02
3.400000000000000244e-02,-1.323921764486235900e-02,-3.147212792150126670e-02
3.500000000000000333e-02,-2.466840883656103156e-02,-2.522595737012762324e-02
3.600000000000000422e-02,-2.188884097497381664e-02,-4.772490315650333020e-02
3.699999999999999817e-02,-4.079943812325011882e-03,-7.930315865473389070e-02
3.799999999999999906e-02,1.584802777049505035e-02,-4.557784740263638029e-02
3.899999999999999994e-02,-4.279200191255758123e-03,-4.086092204673261175e-02
4.000000000000000083e-02,-1.536430224954740686e-02,-5.233272781454970102e-02
4.100000000000000172e-02,-1.187023116709513132e-02,-6.761074633807341583e-02
4.200000000000000261e-02,-1.678790058648763073e-02,-6.654022713707664904e-02
4.300000000000000350e-02,-1.878830447955103303e-03,-3.511517006332484647e-02
4.399999999999999745e-02,1.544944702119924879e-02,-5.532210472554113800e-02
4.499999999999999833e-02,-1.792598025792834643e-02,-8.023056121423927101e-02
4.599999999999999922e-02,-1.081045828462277349e-02,-7.685756626856868334e-02
4.700000000000000011e-02,-1.053120965602717500e-02,-6.902884579034709867e-02
4.800000000000000100e-02,-1.649494389785263054e-02,-6.848307966469305286e-02
4.900000000000000189e-02,-1.382694630763641949e-02,-5.589910120205206223e-02
5.000000000000000278e-02,-4.779264028728082495e-03,-4.818205881854707717e-02
5.100000000000000366e-02,-2.830698603528770604e-02,-6.033393560615489537e-02
5.200000000000000455e-02,-1.490201145161984368e-02,-6.571756429646274933e-02
5.299999999999999850e-02,-2.103179355259458122e-02,-7.866379092968420195e-02
5.399999999999999939e-02,5.361786179665088692e-03,-8.947895409523867749e-02
5.500000000000000028e-02,-1.288939029286229401e-02,-4.276812220339656218e-02
5.600000000000000117e-02,-8.959633186906340932e-03,-4.875541783147300384e-02
5.700000000000000205e-02,9.216786340755796225e-03,-8.460885923149275012e-02
5.800000000000000294e-02,-4.938327164463358898e-03,-6.994463788599331044e-02
5.900000000000000383e-02,-2.840056389793348471e-02,-6.191159252871256818e-02
5.999999999999999778e-02,-1.255307220666130631e-02,-9.079011336369507967e-02
6.099999999999999867e-02,-1.505410876389233661e-02,-8.840884893968703473e-02
6.199999999999999956e-02,-2.661558634572050441e-02,-5.930452665177218807e-02
6.300000000000000044e-02,-3.061233386257919062e-02,-6.012507393397852062e-02
6.400000000000000133e-02,-5.374293751208764069e-03,-6.848779458540138476e-02
6.500000000000000222e-02,-1.021929617661295787e-02,-8.231482120531918856e-02
6.600000000000000311e-02,-2.316579850190253129e-02,-8.571583112341894795e-02
6.700000000000000400e-02,-2.047572378162696577e-02,-7.177345174846141984e-02
6.800000000000000488e-02,-1.748932976195184674e-02,-5.187964783836022942e-02
6.900000000000000577e-02,-1.435967683058232518e-02,-5.661619849481112909e-02
7.000000000000000666e-02,-3.821354825429539720e-04,-9.073953762999241446e-02
7.100000000000000755e-02,-4.276314938424213147e-02,-9.351814413691018901e-02
7.200000000000000844e-02,-3.153020225228700402e-02,-5.971194052661562418e-02
7.299999999999999545e-02,-8.832004568496400199e-03,-6.723948374412105911e-02
7.399999999999999634e-02,-7.800936903797464454e-03,-6.542480445174470027e-02
7.499999999999999722e-02,-3.011879289182596217e-02,-6.148886863435652772e-02
7.599999999999999811e-02,-1.828981636543908218e-02,-9.654548951614863594e-02
7.699999999999999900e-02,-3.069902437294531536e-03,-8.255157621712957972e-02
7.799999999999999989e-02,5.055513443426617667e-03,-7.075204061792811361e-02
7.900000000000000078e-02,-2.203193012287588820e-02,-6.758335681208708923e-02
8.000000000000000167e-02,-3.674552025314054005e-02,-7.341423226483573261e-02
8.100000000000000255e-02,-5.109561867418711129e-02,-8.352689517595916768e-02
8.200000000000000344e-02,-4.161798217726583871e-02,-8.705911356837922610e-02
