Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-4.333135151925245065e-02,-2.684948692433094045e-02
3.000000000000000062e-03,-3.704124429510950722e-03,-3.005345595893175667e-02
4.000000000000000083e-03,2.476880460241278996e-04,-1.989835141478699110e-04
5.000000000000000104e-03,4.320056040238674441e-03,-1.390928678856336032e-02
6.000000000000000125e-03,-1.379082061657031788e-02,-7.630867148577265453e-03
7.000000000000000146e-03,-4.719527621852757926e-03,-1.642026527384608803e-02
8.000000000000000167e-03,-1.592691301211391144e-02,-2.232172543313638152e-02
9.000000000000001055e-03,-3.225374657493425973e-02,-2.014756729816866154e-02
1.000000000000000021e-02,-9.778826656519672839e-03,-3.141603431722892609e-02
1.099999999999999936e-02,1.200825159833990644e-03,-4.091736251556188364e-02
1.200000000000000025e-02,4.327499455230893188e-03,-6.713847628109327614e-02
1.300000000000000114e-02,1.234922813139308767e-03,-1.571914082669669671e-02
1.400000000000000029e-02,-8.994891532355430222e-03,-2.517781255704748880e-02
1.499999999999999944e-02,-1.066239548027885300e-03,-1.454028697629069881e-02
1.600000000000000033e-02,-1.003757734672505036e-02,-3.343359530976781901e-02
1.700000000000000122e-02,-5.583554578705890621e-03,-5.164354787907195210e-02
1.800000000000000211e-02,1.197732359487176795e-02,-4.244305892856056750e-02
1.899999999999999953e-02,-1.489526600117814341e-02,-6.396825961075387756e-03
2.000000000000000042e-02,1.162451777137920618e-02,-1.052093096778252031e-02
2.100000000000000130e-02,-1.292325538442593014e-02,-3.051281410526657939e-02
2.199999999999999872e-02,-1.016958733364525455e-02,-5.301325763739769825e-02
2.299999999999999961e-02,-2.051331005730402945e-02,-1.501451262198288256e-02
2.400000000000000050e-02,-2.999209558948029430e-02,-3.445351373467275130e-02
2.500000000000000139e-02,-1.469524070477225275e-02,-5.336289929935666282e-02
2.600000000000000228e-02,-2.125656539224120983e-02,-5.121938958627921673e-02
2.699999999999999969e-02,-3.311716227815757196e-02,-5.224461629228070725e-02
2.800000000000000058e-02,-1.401882004733674691e-02,-2.751693193849075875e-02
2.900000000000000147e-02,5.585202204291875999e-03,-4.866620480953444405e-02
2.999999999999999889e-02,1.531361598897256621e-03,-7.410540422186648324e-02
3.099999999999999978e-02,1.937792735911438718e-02,-5.796029770426176786e-02
3.200000000000000067e-02,-7.681809213077983589e-03,-3.235176851100174389e-02
3.300000000000000155e-02,-1.856540320924177090e-02,-2.712977566172821917e-02
3.400000000000000244e-02,-1.323921764486235206e-02,-3.147212792150128058e-02
3.500000000000000333e-02,-2.466840883656102462e-02,-2.522595737012763364e-02
3.600000000000000422e-02,-2.188884097497381317e-02,-4.772490315650334408e-02
3.699999999999999817e-02,-4.079943812325008412e-03,-7.930315865473391845e-02
3.799999999999999906e-02,1.584802777049505035e-02,-4.557784740263640111e-02
3.899999999999999994e-02,-4.279200191255751184e-03,-4.086092204673263950e-02
4.000000000000000083e-02,-1.536430224954740340e-02,-5.233272781454972877e-02
4.100000000000000172e-02,-1.187023116709512438e-02,-6.761074633807342971e-02
4.200000000000000261e-02,-1.678790058648762032e-02,-6.654022713707666292e-02
4.300000000000000350e-02,-1.878830447955098099e-03,-3.511517006332486035e-02
4.399999999999999745e-02,1.544944702119925052e-02,-5.532210472554115188e-02
4.499999999999999833e-02,-1.792598025792833949e-02,-8.023056121423927101e-02
4.599999999999999922e-02,-1.081045828462276655e-02,-7.685756626856868334e-02
4.700000000000000011e-02,-1.053120965602716806e-02,-6.902884579034709867e-02
4.800000000000000100e-02,-1.649494389785262013e-02,-6.848307966469305286e-02
4.900000000000000189e-02,-1.382694630763641082e-02,-5.589910120205206223e-02
5.000000000000000278e-02,-4.779264028728077290e-03,-4.818205881854707717e-02
5.100000000000000366e-02,-2.830698603528768870e-02,-6.033393560615490231e-02
5.200000000000000455e-02,-1.490201145161982460e-02,-6.571756429646276321e-02
5.299999999999999850e-02,-2.103179355259456734e-02,-7.866379092968422970e-02
5.399999999999999939e-02,5.361786179665102570e-03,-8.947895409523870525e-02
5.500000000000000028e-02,-1.288939029286227840e-02,-4.276812220339658299e-02
5.600000000000000117e-02,-8.959633186906323585e-03,-4.875541783147302466e-02
5.700000000000000205e-02,9.216786340755817042e-03,-8.460885923149276400e-02
5.800000000000000294e-02,-4.938327164463341551e-03,-6.994463788599332432e-02
5.900000000000000383e-02,-2.840056389793346042e-02,-6.191159252871258206e-02
5.999999999999999778e-02,-1.255307220666129417e-02,-9.079011336369509355e-02
6.099999999999999867e-02,-1.505410876389232447e-02,-8.840884893968703473e-02
6.199999999999999956e-02,-2.661558634572049054e-02,-5.930452665177218807e-02
6.300000000000000044e-02,-3.061233386257916980e-02,-6.012507393397852062e-02
6.400000000000000133e-02,-5.374293751208736314e-03,-6.848779458540137088e-02
6.500000000000000222e-02,-1.021929617661293185e-02,-8.231482120531917468e-02
6.600000000000000311e-02,-2.316579850190250700e-02,-8.571583112341893407e-02
6.700000000000000400e-02,-2.047572378162694148e-02,-7.177345174846140596e-02
6.800000000000000488e-02,-1.748932976195182593e-02,-5.187964783836021554e-02
6.900000000000000577e-02,-1.435967683058230263e-02,-5.661619849481111522e-02
7.000000000000000666e-02,-3.821354825429244817e-04,-9.073953762999240058e-02
7.100000000000000755e-02,-4.276314938424210371e-02,-9.351814413691016126e-02
7.200000000000000844e-02,-3.153020225228697626e-02,-5.971194052661559643e-02
7.299999999999999545e-02,-8.832004568496375913e-03,-6.723948374412101747e-02
7.399999999999999634e-02,-7.800936903797439301e-03,-6.542480445174465864e-02
7.499999999999999722e-02,-3.011879289182593789e-02,-6.148886863435648609e-02
7.599999999999999811e-02,-1.828981636543904749e-02,-9.654548951614858043e-02
7.699999999999999900e-02,-3.069902437294496841e-03,-8.255157621712952420e-02
7.799999999999999989e-02,5.055513443426654964e-03,-7.075204061792804422e-02
7.900000000000000078e-02,-2.203193012287584657e-02,-6.758335681208701984e-02
8.000000000000000167e-02,-3.674552025314049147e-02,-7.341423226483566322e-02
8.100000000000000255e-02,-5.109561867418706965e-02,-8.352689517595909829e-02
8.200000000000000344e-02,-4.161798217726579707e-02,-8.705911356837915671e-02
8.300000000000000433e-02,1.040115853294110854e-02,-6.820222451273084963e-02
8.400000000000000522e-02,-2.171618489411731787e-03,-1.027034234489134085e-01
8.500000000000000611e-02,-3.087356258730287323e-02,-9.362740187936792469e-02
8.600000000000000699e-02,-2.677002174557332331e-02,-7.357274452821124799e-02
8.700000000000000788e-02,-2.056411930745092806e-02,-8.899038468595882323e-02
8.799999999999999489e-02,-4.757514968992460069e-02,-6.512036907509233252e-02
8.899999999999999578e-02,-1.693013134919558668e-02,-6.638906330442807813e-02
8.999999999999999667e-02,-5.977831714619238207e-03,-9.500933504195467616e-02
9.099999999999999756e-02,-5.672428301495028788e-03,-8.714647310339336539e-02
9.199999999999999845e-02,-2.771899870592479595e-02,-7.314141832537519872e-02
9.299999999999999933e-02,-1.457640573297667129e-02,-7.898008627436338414e-02
9.400000000000000022e-02,-1.468697001088046551e-02,-8.787684668611091265e-02
9.500000000000000111e-02,-2.119295999785349854e-02,-7.938166472662733231e-02
