Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-1.753057817463251136e-02,-6.706962010047509172e-03
3.000000000000000062e-03,-2.468776061200686836e-02,5.847212419883267114e-03
4.000000000000000083e-03,-2.111429173563085515e-02,-8.222734619234518469e-04
5.000000000000000104e-03,-1.529107266821045502e-02,-1.307549662460717917e-02
6.000000000000000125e-03,-2.415457084192200454e-02,-2.345118886241438425e-02
7.000000000000000146e-03,-1.023050419044966956e-02,-6.614200797422285089e-03
8.000000000000000167e-03,-4.150732019948806355e-03,-2.885161761745617340e-03
9.000000000000001055e-03,-1.575331056720556330e-02,-5.438558458873071072e-03
1.000000000000000021e-02,-3.678251417031618703e-02,7.302445074071394274e-03
1.099999999999999936e-02,-1.320836529277772536e-02,1.069014892503483000e-02
1.200000000000000025e-02,-1.254824931226166014e-02,-3.921019697877233673e-02
1.300000000000000114e-02,-1.891782131782198881e-02,-1.612630162825526986e-02
1.400000000000000029e-02,-1.781408583419310382e-02,-5.862560960473942734e-04
1.499999999999999944e-02,-4.649720338801033998e-02,-6.114583777511587055e-03
1.600000000000000033e-02,-3.660224502051528939e-02,-3.023823761813611288e-02
1.700000000000000122e-02,-3.533525799985265392e-02,-4.245882205691477174e-03
1.800000000000000211e-02,-4.140879354235452864e-02,7.817113147173506554e-03
1.899999999999999953e-02,-2.987129913174482385e-02,-2.111666642558718970e-02
2.000000000000000042e-02,-2.106884153034912707e-02,-9.172510339090280199e-03
2.100000000000000130e-02,-3.796904696178751704e-02,-2.157817083858547258e-02
2.199999999999999872e-02,-4.096866808798752674e-02,-3.985151188944065226e-02
2.299999999999999961e-02,-4.979320603209279328e-02,-1.669780301933963124e-02
2.400000000000000050e-02,-2.681899740065054466e-02,1.570134719507714285e-02
2.500000000000000139e-02,-2.100682048137667707e-02,-8.935400870326980216e-03
2.600000000000000228e-02,-1.692018483540706775e-02,-2.224096324708875819e-02
2.699999999999999969e-02,-3.873407233315623310e-02,-3.321193884672766355e-02
2.800000000000000058e-02,-5.311967050476471691e-02,-3.017001967614991662e-02
2.900000000000000147e-02,-2.928967215024716117e-02,-4.045852161079047798e-02
2.999999999999999889e-02,-1.809073608885949230e-02,-3.257121346132508394e-02
3.099999999999999978e-02,-2.865820238400088732e-02,-1.984824720337948975e-02
3.200000000000000067e-02,-3.016509002075186754e-02,-9.775640673064212374e-03
3.300000000000000155e-02,-3.800451261810776360e-02,-3.239824478362042515e-02
3.400000000000000244e-02,-3.803950474451928826e-02,-9.277069461808947620e-03
3.500000000000000333e-02,-3.750772637135976056e-02,-3.208196383575942501e-02
3.600000000000000422e-02,-3.020187147096795033e-02,-2.704595583503270964e-02
3.699999999999999817e-02,-4.370401112113794090e-02,-3.161774495019584186e-02
3.799999999999999906e-02,-4.460747501667867293e-02,-2.487866451316590038e-03
3.899999999999999994e-02,-4.688973079464855975e-02,-1.168300029701225921e-02
4.000000000000000083e-02,-3.595963473732051441e-02,-1.516307776650007745e-02
4.100000000000000172e-02,-4.803835200006306011e-02,-5.583676931129556362e-03
4.200000000000000261e-02,-4.554846633788435517e-02,-1.179500301211969249e-02
4.300000000000000350e-02,-6.001792325743637163e-02,-3.676472418212631960e-02
4.399999999999999745e-02,-3.947025841360732312e-02,-5.011819528172566096e-02
4.499999999999999833e-02,-3.663178682042806528e-02,-2.911850030581875776e-02
4.599999999999999922e-02,-5.297144380315242651e-02,3.783510560423718194e-03
4.700000000000000011e-02,-5.814715834381296855e-02,-4.106497054638821864e-02
4.800000000000000100e-02,-6.074174314786781603e-02,-3.686618012988950727e-02
4.900000000000000189e-02,-3.288349741543089566e-02,-2.884901836542132225e-02
5.000000000000000278e-02,-3.016811767796332214e-02,-1.179198755867017293e-02
5.100000000000000366e-02,-6.653617694579784525e-02,-1.998756418130692714e-02
5.200000000000000455e-02,-6.248706275812018762e-02,-5.205888211321686720e-02
5.299999999999999850e-02,-5.621189507913509215e-02,-3.502945064598644159e-02
5.399999999999999939e-02,-5.605704970704249862e-02,-1.534824587903742960e-02
5.500000000000000028e-02,-2.944509954551572176e-02,-2.112614457348067215e-02
5.600000000000000117e-02,-4.760812195513694500e-02,-2.406795985892419554e-02
5.700000000000000205e-02,-6.365234998981147974e-02,-1.639724294406523161e-02
5.800000000000000294e-02,-4.573664469052272918e-02,-3.085534454575762642e-02
5.900000000000000383e-02,-5.366231290529872855e-02,-1.154036684641990620e-02
5.999999999999999778e-02,-4.378601064362098311e-02,-1.797318803771501619e-02
6.099999999999999867e-02,-5.578006859234196924e-02,-1.838178510237636204e-02
6.199999999999999956e-02,-6.947882168511838874e-02,-4.040184722638276438e-02
6.300000000000000044e-02,-5.123593640850751529e-02,-1.973707801344412247e-02
6.400000000000000133e-02,-7.988517219224292032e-02,-1.459203959331217305e-02
6.500000000000000222e-02,-5.595198735807388468e-02,-1.981582404674329598e-02
6.600000000000000311e-02,-4.647633665587050378e-02,2.156529520266623964e-02
6.700000000000000400e-02,-5.484488092448397412e-02,-4.900043307961685773e-02
6.800000000000000488e-02,-5.744729422955320575e-02,-2.637732134028427169e-02
6.900000000000000577e-02,-7.222828447123967599e-02,-3.652298067710615936e-02
7.000000000000000666e-02,-6.139551563102628451e-02,-3.091169989745871927e-02
7.100000000000000755e-02,-7.624552091014186184e-02,-1.581220212456795754e-02
7.200000000000000844e-02,-9.280607545592614582e-02,-3.028309630744057540e-02
7.299999999999999545e-02,-7.332595923783373493e-02,1.477133140527051719e-02
7.399999999999999634e-02,-4.742481195939758642e-02,-8.789155066019566434e-03
7.499999999999999722e-02,-5.754867189830449592e-02,-2.909347760217388668e-02
7.599999999999999811e-02,-6.923887436276564278e-02,-4.208296466309931205e-02
7.699999999999999900e-02,-7.841923517043312974e-02,-2.934697466400570595e-02
7.799999999999999989e-02,-8.128362517382964336e-02,-9.009125247455080504e-03
7.900000000000000078e-02,-6.620131393162975719e-02,-1.298437489105487216e-02
8.000000000000000167e-02,-4.858503417989394613e-02,-7.741548090018092812e-03
8.100000000000000255e-02,-4.902908134664810819e-02,-2.986450140623598398e-02
8.200000000000000344e-02,-6.811466087566749039e-02,-3.308814410056969829e-02
8.300000000000000433e-02,-9.746710721896678642e-02,-1.092461949833456458e-02
8.400000000000000522e-02,-8.730690370304844405e-02,-1.227681066739316935e-02
8.500000000000000611e-02,-5.406173723810014931e-02,-3.209706933117165151e-02
8.600000000000000699e-02,-7.546652289053820684e-02,-1.562593897780511012e-02
8.700000000000000788e-02,-7.323386794467523497e-02,-1.719952827466580611e-02
8.799999999999999489e-02,-7.953229738546375993e-02,-4.275860419874452298e-03
8.899999999999999578e-02,-6.346858283315004456e-02,-2.100555508168536548e-02
8.999999999999999667e-02,-7.980513372696455832e-02,-1.290297518240096988e-02
9.099999999999999756e-02,-7.990840886653328978e-02,-3.057969252843030505e-02
9.199999999999999845e-02,-7.559426670553517913e-02,-9.823593581229604632e-03
9.299999999999999933e-02,-8.481171843435550417e-02,4.265957778007839485e-03
9.400000000000000022e-02,-6.607260617348731380e-02,1.310193182968585543e-02
9.500000000000000111e-02,-8.152756961394222457e-02,-8.852194202156325395e-03
9.600000000000000200e-02,-8.967099215421986402e-02,-1.228765763660215164e-02
9.700000000000000289e-02,-9.006577583763583639e-02,1.725530552953118482e-03
9.800000000000000377e-02,-8.015936710491233796e-02,-8.647617663948272901e-03
