Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-1.345048685982723697e-03
3.000000000000000062e-03,7.033284837747384374e-03
4.000000000000000083e-03,6.025642446253472867e-03
5.000000000000000104e-03,3.844089678671286456e-03
6.000000000000000125e-03,-5.387767914860966401e-04
7.000000000000000146e-03,-4.683382839216472179e-03
8.000000000000000167e-03,-5.116646576196494899e-03
9.000000000000001055e-03,-3.145878427189593984e-03
1.000000000000000021e-02,-5.984673765762581199e-03
1.099999999999999936e-02,-4.106216468471044281e-03
1.200000000000000025e-02,-8.606943762531090933e-03
1.300000000000000114e-02,-9.895723802873292521e-03
1.400000000000000029e-02,-1.021578510872223934e-02
1.499999999999999944e-02,-6.776816200990298800e-03
1.600000000000000033e-02,-1.458333051692397089e-02
1.700000000000000122e-02,-2.055188646453904450e-02
1.800000000000000211e-02,-2.048656425146101745e-02
1.899999999999999953e-02,-1.697384796840860355e-02
2.000000000000000042e-02,-1.476316566769927605e-02
2.100000000000000130e-02,-1.440654676845135908e-02
2.199999999999999872e-02,-1.786926642324188422e-02
2.299999999999999961e-02,-2.151769269616622335e-02
2.400000000000000050e-02,-2.288390993378499813e-02
2.500000000000000139e-02,-2.114380131032169222e-02
2.600000000000000228e-02,-2.093774439727856193e-02
2.699999999999999969e-02,-2.305816229731995348e-02
2.800000000000000058e-02,-2.603742862108860551e-02
2.900000000000000147e-02,-3.050211777820296261e-02
2.999999999999999889e-02,-2.607564276091290170e-02
3.099999999999999978e-02,-2.978399901027572322e-02
3.200000000000000067e-02,-3.710888859080548052e-02
3.300000000000000155e-02,-3.149726271961075796e-02
3.400000000000000244e-02,-2.643292051308102769e-02
3.500000000000000333e-02,-3.274739386178667638e-02
3.600000000000000422e-02,-3.449300159563892937e-02
3.699999999999999817e-02,-3.931575543870741846e-02
3.799999999999999906e-02,-3.456037804946108377e-02
3.899999999999999994e-02,-3.492677992360931211e-02
4.000000000000000083e-02,-2.954844407394703956e-02
