Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-2.581840554075249834e-03
3.000000000000000062e-03,1.051904315794599011e-02
4.000000000000000083e-03,7.170419410131041033e-03
5.000000000000000104e-03,4.016787865524912987e-03
6.000000000000000125e-03,-3.391394754189622045e-03
7.000000000000000146e-03,-3.932994650265270002e-03
8.000000000000000167e-03,-4.191737283551574648e-03
9.000000000000001055e-03,-4.850082862752790568e-03
1.000000000000000021e-02,-1.612014257736386208e-03
1.099999999999999936e-02,-4.603801325623094708e-05
1.200000000000000025e-02,-2.102573934778418675e-03
1.300000000000000114e-02,-4.074764932569787702e-03
1.400000000000000029e-02,-4.535465754050975115e-03
1.499999999999999944e-02,-2.053738238016437120e-03
1.600000000000000033e-02,-7.663689539337601928e-03
1.700000000000000122e-02,-1.177693222444860764e-02
1.800000000000000211e-02,-1.285685634302508214e-02
1.899999999999999953e-02,-7.857110654613020523e-03
2.000000000000000042e-02,-6.463814212595882756e-03
2.100000000000000130e-02,-6.486401250904552489e-03
2.199999999999999872e-02,-1.153851535744974781e-02
2.299999999999999961e-02,-1.458014523828824599e-02
2.400000000000000050e-02,-1.560100348581519060e-02
2.500000000000000139e-02,-1.262636893924968910e-02
2.600000000000000228e-02,-1.130947136262700978e-02
2.699999999999999969e-02,-1.489337173650041000e-02
2.800000000000000058e-02,-1.594416314097703638e-02
2.900000000000000147e-02,-1.829269484860682193e-02
2.999999999999999889e-02,-1.551617018905968905e-02
3.099999999999999978e-02,-1.952825493184246614e-02
3.200000000000000067e-02,-2.602805534347338648e-02
3.300000000000000155e-02,-2.071898377788961368e-02
3.400000000000000244e-02,-1.525935204292353832e-02
3.500000000000000333e-02,-2.052338632507734462e-02
3.600000000000000422e-02,-2.266977343910623471e-02
3.699999999999999817e-02,-2.434110055966931183e-02
3.799999999999999906e-02,-2.057798617070698624e-02
3.899999999999999994e-02,-2.170495730622038974e-02
4.000000000000000083e-02,-1.492847801290435317e-02
4.100000000000000172e-02,-1.989560684561414786e-02
4.200000000000000261e-02,-2.374333234430391418e-02
4.300000000000000350e-02,-2.357649620608893298e-02
4.399999999999999745e-02,-2.587530245396871958e-02
4.499999999999999833e-02,-2.735107417047159470e-02
4.599999999999999922e-02,-2.719249209726110061e-02
4.700000000000000011e-02,-2.330518283065641932e-02
4.800000000000000100e-02,-2.309515200435189458e-02
4.900000000000000189e-02,-2.476791386703977582e-02
5.000000000000000278e-02,-2.709397614518397127e-02
5.100000000000000366e-02,-2.678132376459467154e-02
5.200000000000000455e-02,-2.152395420904633372e-02
5.299999999999999850e-02,-1.599597806687802146e-02
5.399999999999999939e-02,-1.660874869943157472e-02
5.500000000000000028e-02,-1.439421849741810699e-02
5.600000000000000117e-02,-1.972434841390436483e-02
5.700000000000000205e-02,-2.468703929986136927e-02
5.800000000000000294e-02,-2.424729670702963080e-02
5.900000000000000383e-02,-2.360819134224404273e-02
5.999999999999999778e-02,-1.995159436288293855e-02
6.099999999999999867e-02,-2.231486852450771316e-02
6.199999999999999956e-02,-2.317449961618894133e-02
6.300000000000000044e-02,-2.406774012427210716e-02
6.400000000000000133e-02,-2.447029856134584624e-02
6.500000000000000222e-02,-2.866075369821373398e-02
6.600000000000000311e-02,-2.582351301012142039e-02
6.700000000000000400e-02,-1.897088294050561230e-02
6.800000000000000488e-02,-1.522997924746842535e-02
6.900000000000000577e-02,-1.896533375052293635e-02
7.000000000000000666e-02,-2.281221724386425093e-02
7.100000000000000755e-02,-2.333882725190693230e-02
7.200000000000000844e-02,-1.996219162575972594e-02
7.299999999999999545e-02,-2.435149744744214556e-02
7.399999999999999634e-02,-2.386801439341557779e-02
7.499999999999999722e-02,-2.402229733110509274e-02
7.599999999999999811e-02,-2.178389595164061457e-02
7.699999999999999900e-02,-2.421516903043869837e-02
7.799999999999999989e-02,-2.031650078399789214e-02
7.900000000000000078e-02,-2.102169597116531480e-02
8.000000000000000167e-02,-2.364957353452681876e-02
8.100000000000000255e-02,-2.350749901637927755e-02
8.200000000000000344e-02,-2.631581040484097522e-02
8.300000000000000433e-02,-2.133694060126752404e-02
8.400000000000000522e-02,-1.474601419778050898e-02
8.500000000000000611e-02,-1.029644996719197153e-02
8.600000000000000699e-02,-1.073250112559462864e-02
8.700000000000000788e-02,-9.827166693357081845e-03
8.799999999999999489e-02,-1.061400780931746196e-02
8.899999999999999578e-02,-1.539818380945860710e-02
8.999999999999999667e-02,-1.639137857858852243e-02
9.099999999999999756e-02,-1.631230438777191497e-02
9.199999999999999845e-02,-1.434723684788033991e-02
9.299999999999999933e-02,-1.382874471450371359e-02
9.400000000000000022e-02,-1.293810459729123792e-02
9.500000000000000111e-02,-1.529372666661866706e-02
9.600000000000000200e-02,-1.431971429106512761e-02
