Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-9.947085473908249056e-04,-5.569542875085129602e-03
3.000000000000000062e-03,-1.189644854002060810e-03,2.810605558601892914e-03
4.000000000000000083e-03,-1.674613743334196422e-03,4.174448882694426974e-03
5.000000000000000104e-03,-1.443671702656224107e-04,6.762083691440020153e-04
6.000000000000000125e-03,-6.512254829342384137e-03,-2.704835862431231083e-03
7.000000000000000146e-03,-5.622053305334195547e-03,-1.303236307265533264e-03
8.000000000000000167e-03,-4.607982223840379442e-03,6.031840324234188661e-04
9.000000000000001055e-03,3.271111965294671610e-03,-7.245713951412694484e-04
1.000000000000000021e-02,1.408135061277828327e-03,-3.388372916601972880e-03
1.099999999999999936e-02,-5.679114784613792204e-03,-6.659733707556996646e-03
1.200000000000000025e-02,-3.304552592629075251e-03,-5.323957209332059320e-03
1.300000000000000114e-02,-7.071652857184395832e-03,2.058008968709257834e-03
1.400000000000000029e-02,-9.267018845510340691e-03,-1.881564850463619300e-03
1.499999999999999944e-02,1.431556656736533706e-03,-8.195941386487722025e-03
1.600000000000000033e-02,2.797132374792865063e-03,-5.044824071597907994e-03
1.700000000000000122e-02,5.038224978304852927e-04,1.521622014161997348e-03
1.800000000000000211e-02,-6.979173094993664818e-03,-5.982853185177647304e-04
1.899999999999999953e-02,-2.553208631550320240e-03,-1.335961502794279828e-03
2.000000000000000042e-02,2.851618982247517906e-03,-2.052558727604146104e-03
2.100000000000000130e-02,-7.519712965966709843e-04,-5.473299140093668483e-03
2.199999999999999872e-02,8.339492321232615376e-04,1.360772696147596710e-03
2.299999999999999961e-02,1.635849729646947880e-03,5.486835815380444389e-03
2.400000000000000050e-02,1.903954444571872824e-03,1.167685253590390604e-02
2.500000000000000139e-02,1.015450514979938674e-03,8.251087843653987647e-04
2.600000000000000228e-02,-9.202150532044556935e-03,4.286027700017951136e-03
2.699999999999999969e-02,-6.009120288739339469e-03,-4.928041756520256354e-03
2.800000000000000058e-02,-6.244601939834184233e-03,4.170196720638874241e-04
2.900000000000000147e-02,2.721815239870866918e-03,-6.211482902746440042e-03
2.999999999999999889e-02,-2.241189190136059009e-03,3.027038092358168980e-03
3.099999999999999978e-02,-3.260740865240695750e-03,6.436301733891303806e-04
3.200000000000000067e-02,1.479840804093221756e-03,-6.642014849859144768e-03
3.300000000000000155e-02,-3.021193990125237584e-03,1.863852532789335263e-03
3.400000000000000244e-02,-7.883768336356903467e-04,-3.662040007729695876e-03
3.500000000000000333e-02,-5.564828587374338800e-04,-2.354718023490093987e-03
3.600000000000000422e-02,-4.225082637481716516e-03,1.743305083920089309e-03
3.699999999999999817e-02,-1.062961116928721854e-02,3.762156089683161946e-03
3.799999999999999906e-02,-5.658264301938765312e-03,8.387422965301042505e-05
3.899999999999999994e-02,-5.181970580161001858e-03,-3.565985438025407860e-03
4.000000000000000083e-02,3.880382265463147920e-03,-2.027320762622132535e-03
4.100000000000000172e-02,-1.210432922865846243e-04,-9.204542746824616924e-04
4.200000000000000261e-02,1.095326530795241943e-03,-3.123074385692177837e-03
4.300000000000000350e-02,-3.502300889300393599e-03,-1.198622966838574014e-02
4.399999999999999745e-02,-3.135476982138421260e-03,4.730101740793244899e-03
4.499999999999999833e-02,-1.710886447573816771e-03,-3.658138525756089721e-03
4.599999999999999922e-02,4.361298593682881065e-03,4.334822679750152327e-04
4.700000000000000011e-02,-1.849907142652622814e-03,-8.045230838103819421e-03
4.800000000000000100e-02,-4.068740369357607377e-03,1.334178366276238606e-03
4.900000000000000189e-02,-4.019188185998378952e-04,-3.338003728431144373e-03
5.000000000000000278e-02,-3.601257126527562802e-03,-2.530992498098043851e-03
5.100000000000000366e-02,-1.897852997103196453e-03,-7.381090626133897208e-03
5.200000000000000455e-02,-4.624071009127119630e-03,-1.167268136050885613e-02
5.299999999999999850e-02,-9.730423960995817842e-03,9.142730134223571448e-04
5.399999999999999939e-02,-8.419426807438300936e-03,4.618360912460178769e-03
5.500000000000000028e-02,6.327707010613735708e-03,6.512536958536465671e-03
5.600000000000000117e-02,3.628729963269480049e-03,-7.645050345131242618e-03
5.700000000000000205e-02,-4.358243127411925988e-03,-2.747239353374379515e-03
5.800000000000000294e-02,-7.731183687403373785e-03,-2.194086857730486936e-03
5.900000000000000383e-02,6.561150823758488473e-03,-4.419609841955053978e-03
5.999999999999999778e-02,3.935131771782163917e-03,-1.795688666877875116e-03
6.099999999999999867e-02,1.742394300691648638e-03,4.435058195255672277e-03
6.199999999999999956e-02,-3.407454597719431107e-04,1.714817005479935506e-03
6.300000000000000044e-02,2.363325770682720220e-03,-5.916911640647413116e-03
6.400000000000000133e-02,-7.098008682804642089e-03,-9.795602019334395671e-04
6.500000000000000222e-02,-8.412419490575438752e-04,-1.850309099471091588e-03
6.600000000000000311e-02,3.171329243790945622e-04,-7.236928220837430918e-03
6.700000000000000400e-02,3.815752194644770733e-04,-4.090710036510483011e-03
6.800000000000000488e-02,-1.039660789364002524e-02,-6.656235983303749985e-03
6.900000000000000577e-02,-7.320633095317592362e-03,-1.279849624159290662e-03
7.000000000000000666e-02,9.293116832065672142e-04,1.327271464441311891e-03
7.100000000000000755e-02,-4.820096819139108382e-03,4.923940174233695094e-03
7.200000000000000844e-02,-2.048843103807863192e-03,-1.767779173375441312e-03
7.299999999999999545e-02,-1.557486933608978391e-03,-6.220793593112948147e-03
7.399999999999999634e-02,-6.519415221497827650e-03,-1.876051234869436507e-03
7.499999999999999722e-02,-3.992819896241388278e-03,-2.887201963856658379e-03
7.599999999999999811e-02,-7.894317758436176363e-03,-1.127885822685584065e-02
7.699999999999999900e-02,8.075414853327791617e-03,2.961467183943255338e-03
7.799999999999999989e-02,-1.055194607187661879e-03,1.815370149560651151e-03
7.900000000000000078e-02,3.661986494852618838e-03,-3.839581333919823113e-03
8.000000000000000167e-02,-6.572196473644714362e-03,-4.164341461745658425e-03
8.100000000000000255e-02,-6.810345686023728910e-03,4.784131318991595785e-04
8.200000000000000344e-02,5.040506248079800779e-03,-6.357172653445304720e-04
8.300000000000000433e-02,-1.148079555227384668e-03,-4.681496143941152668e-03
8.400000000000000522e-02,-1.096103123024268385e-02,-5.288298073400282684e-03
8.500000000000000611e-02,-5.601194626386243533e-03,-3.719310594130875551e-03
8.600000000000000699e-02,-3.243018137301069675e-03,-4.185671175068023629e-04
8.700000000000000788e-02,4.683761640234259532e-03,-1.116393629723844930e-03
8.799999999999999489e-02,-5.248084398420760008e-03,-7.579107462773966575e-03
8.899999999999999578e-02,-6.709693019593936797e-03,-1.598951164429745359e-03
8.999999999999999667e-02,8.796872536019961775e-03,-2.404862177675351660e-04
9.099999999999999756e-02,5.044144006661690702e-03,-4.581905766886527204e-03
9.199999999999999845e-02,-3.989804771767198333e-03,-9.899777756956582714e-03
9.299999999999999933e-02,-2.657943788402573546e-03,-6.476121522134278136e-03
9.400000000000000022e-02,-1.143597848185782216e-02,3.532923437782832000e-03
9.500000000000000111e-02,-1.808079890754888883e-03,3.446837718589178517e-03
9.600000000000000200e-02,1.240960199079985940e-03,-8.047210263002580605e-03
9.700000000000000289e-02,-4.134488764124708352e-03,-7.473871362926823129e-03
9.800000000000000377e-02,2.455910056166793823e-03,-1.146316065371699722e-02
9.900000000000000466e-02,-4.468109892171309543e-03,-1.367038343377083992e-02
1.000000000000000056e-01,-6.772223266921031243e-03,-5.327894746456089334e-03
1.010000000000000064e-01,-1.259428402950969056e-02,3.897450934666263009e-03
1.020000000000000073e-01,-3.369733716262243717e-03,-1.318355851980429136e-03
1.030000000000000082e-01,-3.723253863129364575e-03,-3.177861674934057135e-03
1.040000000000000091e-01,1.008773703733355578e-03,-9.206439890705547802e-03
1.049999999999999961e-01,4.708323482231116519e-03,-1.257481883728076011e-02
1.059999999999999970e-01,-4.815604544261885799e-03,-5.949404364977372260e-03
1.069999999999999979e-01,-1.024629556609250695e-02,5.514420935587223925e-03
1.079999999999999988e-01,-2.225552030809058862e-03,1.690191307900313061e-03
1.089999999999999997e-01,-1.942108732376333739e-03,-8.183015966626421347e-03
1.100000000000000006e-01,6.140564719982855718e-03,-4.740926665148202483e-03
1.110000000000000014e-01,2.214132498015376933e-03,-6.480165255009115791e-03
