Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,5.751287442682951820e-03,-3.878371790403529768e-03
3.000000000000000062e-03,2.681750844951079262e-03,2.265873284373767435e-03
4.000000000000000083e-03,4.231764894862338582e-03,4.508251408629767622e-03
5.000000000000000104e-03,8.270430787247011126e-03,-3.645050097418201483e-03
6.000000000000000125e-03,6.473660693941859709e-03,-5.682725456489701524e-03
7.000000000000000146e-03,3.343636146897278720e-03,-2.030183948315873385e-03
8.000000000000000167e-03,5.349975854213520968e-03,7.551972338336061102e-04
9.000000000000001055e-03,5.194493938591580873e-03,-3.386590365266665525e-03
1.000000000000000021e-02,1.643248527607726536e-03,-7.523157017789661172e-03
1.099999999999999936e-02,1.009117047442056707e-02,-2.855384937892772867e-03
1.200000000000000025e-02,4.212091519611129570e-03,-6.139766302879835422e-03
1.300000000000000114e-02,6.699135129363469748e-03,-4.338217061609778158e-03
1.400000000000000029e-02,6.182450124576078544e-03,-2.389602414367866193e-03
1.499999999999999944e-02,8.365528441000474533e-03,-5.635764202785326429e-03
1.600000000000000033e-02,1.558222840020096617e-03,-3.466209135540676382e-03
1.700000000000000122e-02,-6.682806894036032608e-04,-8.852951221069833843e-03
1.800000000000000211e-02,1.065296937028171673e-02,-2.668612676127335437e-03
1.899999999999999953e-02,1.067380924924252877e-02,-3.202856774709272013e-03
2.000000000000000042e-02,1.049535424899297222e-02,-1.755799847860793237e-03
2.100000000000000130e-02,2.638636364353312037e-03,-9.553261762058692583e-03
2.199999999999999872e-02,1.869278735419852445e-03,-7.743212031729436971e-03
2.299999999999999961e-02,1.194276060661776835e-02,-1.574987040370751101e-02
2.400000000000000050e-02,1.193326674057148748e-02,-6.143545634259658939e-03
2.500000000000000139e-02,7.248516866490909392e-03,-4.482504381488714752e-03
2.600000000000000228e-02,-1.745749453193843129e-03,-5.818646316277843560e-03
2.699999999999999969e-02,-1.977094484008844709e-03,-1.183865894532205518e-02
2.800000000000000058e-02,5.575564291757864263e-03,-1.002684664180029592e-02
2.900000000000000147e-02,7.323827137649736863e-03,9.381649376664236845e-04
2.999999999999999889e-02,9.393042803875642152e-03,-8.184376699706555000e-03
3.099999999999999978e-02,-8.814491952885503828e-04,-1.217542344965107104e-02
