Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-2.070018819302753103e-03,2.847034591554332126e-04
3.000000000000000062e-03,-1.395139333827189951e-03,9.993619093888847678e-04
4.000000000000000083e-03,1.874798304777095274e-03,-5.365921820360577271e-03
5.000000000000000104e-03,-1.084148543388229434e-02,-1.788344168571966153e-03
6.000000000000000125e-03,-6.272226093452151069e-04,4.230992229098087982e-03
7.000000000000000146e-03,3.479222267605760165e-03,5.937339223930832022e-03
8.000000000000000167e-03,1.670287306761466172e-03,5.811623273351267972e-03
9.000000000000001055e-03,1.999089268968202212e-03,1.328262413614490073e-02
1.000000000000000021e-02,2.944642231254878013e-03,5.680249441227010719e-03
1.099999999999999936e-02,-1.401232666884087968e-03,7.338356529717382677e-03
1.200000000000000025e-02,-4.740073009836223879e-04,2.928434415400897432e-03
1.300000000000000114e-02,-4.996744849042615740e-03,5.753528797751539248e-03
1.400000000000000029e-02,1.332998278883930007e-03,5.978184939366068540e-04
1.499999999999999944e-02,-6.229291214864598851e-03,1.008568228878006096e-02
1.600000000000000033e-02,-4.310238672692168552e-03,1.265883818536342985e-02
1.700000000000000122e-02,-1.838841953610820864e-03,1.440036104008339535e-02
1.800000000000000211e-02,2.991287601845586414e-03,1.027085069794948791e-02
1.899999999999999953e-02,7.102028544820454189e-03,3.654689749924789829e-03
2.000000000000000042e-02,1.555998303184993013e-03,5.520503147277231598e-03
2.100000000000000130e-02,-4.577077143336317350e-03,8.696260557798327420e-03
2.199999999999999872e-02,-1.535157945949380993e-03,4.400698187586639561e-03
2.299999999999999961e-02,4.711352883040068832e-04,6.208823526855724445e-03
2.400000000000000050e-02,6.283250967119866602e-03,7.485556844714539616e-03
2.500000000000000139e-02,-4.807593782498350600e-03,1.005348986024667129e-02
2.600000000000000228e-02,5.181422372622710229e-03,5.298114502776007061e-03
2.699999999999999969e-02,2.566349014406279442e-03,8.811657210073469554e-03
2.800000000000000058e-02,1.608488026976423197e-03,1.336000264625928149e-02
2.900000000000000147e-02,-1.089757946223350593e-02,9.921836920356736852e-03
2.999999999999999889e-02,2.182133399398038243e-04,4.648908981285736035e-03
3.099999999999999978e-02,1.969652064601620182e-03,1.182445201901481668e-02
3.200000000000000067e-02,-6.011458045243648143e-03,1.440785311516099877e-02
3.300000000000000155e-02,-5.588818215192306420e-03,1.297829335152140065e-02
3.400000000000000244e-02,-5.903820632715115271e-03,6.045488384802766811e-03
3.500000000000000333e-02,-1.788161285685361569e-03,9.550068781424472103e-03
3.600000000000000422e-02,-8.535329677251702121e-03,7.977132091155065760e-03
3.699999999999999817e-02,-5.935401870646807992e-03,1.025874451217652708e-02
3.799999999999999906e-02,4.387305701539613058e-03,2.582304554247787792e-02
3.899999999999999994e-02,2.736595604260454694e-03,2.628386850105287123e-02
4.000000000000000083e-02,2.134066287188278368e-03,1.327757507056618810e-02
4.100000000000000172e-02,-4.686255036042909390e-03,6.501716034194523347e-03
4.200000000000000261e-02,9.701986247017844664e-04,7.635282067664831383e-03
4.300000000000000350e-02,2.710428086955426769e-03,9.746708699435441617e-03
4.399999999999999745e-02,-3.226942666334561751e-03,2.100729207330588252e-02
4.499999999999999833e-02,-6.703781671322638774e-04,1.807134366907583306e-02
4.599999999999999922e-02,2.711065385509768989e-03,1.184906440541491635e-02
4.700000000000000011e-02,-4.554472938461427006e-03,1.332563650878463950e-02
4.800000000000000100e-02,-4.208733012358217840e-03,1.983228540202826296e-02
4.900000000000000189e-02,-5.012360580670129594e-03,1.887665140526844851e-02
5.000000000000000278e-02,9.311449439270754608e-04,1.953369728968093813e-02
5.100000000000000366e-02,-5.511741960755591960e-03,7.808787429098584115e-03
5.200000000000000455e-02,-8.904280953572360491e-03,1.446792228491632776e-02
5.299999999999999850e-02,-1.178744908590955570e-02,1.442413047285284397e-02
