Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,1.404429863461634231e-02
3.000000000000000062e-03,-1.634817683882216696e-02
4.000000000000000083e-03,-8.545765608490189097e-03
5.000000000000000104e-03,-2.827832742432920959e-02
6.000000000000000125e-03,-2.015593717932551848e-02
7.000000000000000146e-03,-3.319544372700548168e-02
8.000000000000000167e-03,-3.512534487430044039e-02
9.000000000000001055e-03,-2.260954525109324861e-02
1.000000000000000021e-02,-2.269851077115461399e-02
1.099999999999999936e-02,-1.539130038308627810e-02
1.200000000000000025e-02,-3.854677358050345726e-02
1.300000000000000114e-02,-4.581015487956006937e-02
1.400000000000000029e-02,-5.791462104679354767e-02
1.499999999999999944e-02,-5.520052030314347158e-02
1.600000000000000033e-02,-4.303328535059149085e-02
1.700000000000000122e-02,-5.314719680362820636e-02
1.800000000000000211e-02,-5.360497079275658439e-02
1.899999999999999953e-02,-5.245380932062107537e-02
2.000000000000000042e-02,-9.750134296758850017e-02
2.100000000000000130e-02,-9.426744394976614705e-02
2.199999999999999872e-02,-9.481141687824887199e-02
2.299999999999999961e-02,-1.101156008176421702e-01
2.400000000000000050e-02,-1.482831886036103941e-01
2.500000000000000139e-02,-1.322273438308058935e-01
2.600000000000000228e-02,-1.110889778555967239e-01
2.699999999999999969e-02,-1.256285681187654657e-01
2.800000000000000058e-02,-1.161011286518864732e-01
2.900000000000000147e-02,-1.077349746755823512e-01
2.999999999999999889e-02,-9.818542356030411644e-02
3.099999999999999978e-02,-1.068230499228369490e-01
3.200000000000000067e-02,-1.041115617219399575e-01
3.300000000000000155e-02,-1.052613376056128341e-01
3.400000000000000244e-02,-1.316076224187292532e-01
3.500000000000000333e-02,-1.559009976486916416e-01
3.600000000000000422e-02,-1.644223988880420262e-01
3.699999999999999817e-02,-1.363888679621162725e-01
3.799999999999999906e-02,-1.117800259465020901e-01
3.899999999999999994e-02,-9.650831155836336883e-02
4.000000000000000083e-02,-1.180547377003839382e-01
4.100000000000000172e-02,-1.156862288691641177e-01
4.200000000000000261e-02,-1.080831308176180561e-01
4.300000000000000350e-02,-1.050854392106668062e-01
4.399999999999999745e-02,-1.319918883173125945e-01
4.499999999999999833e-02,-1.505498306342326620e-01
4.599999999999999922e-02,-1.218491838063047866e-01
4.700000000000000011e-02,-1.042082631702256762e-01
4.800000000000000100e-02,-1.012633960909172931e-01
4.900000000000000189e-02,-1.220874164131833806e-01
5.000000000000000278e-02,-1.359603965395719538e-01
5.100000000000000366e-02,-1.140817797042995019e-01
5.200000000000000455e-02,-1.164956499058623501e-01
5.299999999999999850e-02,-1.409572664192011160e-01
5.399999999999999939e-02,-1.667369897183055838e-01
5.500000000000000028e-02,-1.591325302418087895e-01
5.600000000000000117e-02,-1.565761072672482157e-01
5.700000000000000205e-02,-1.524902049310315477e-01
5.800000000000000294e-02,-1.350387849246818817e-01
5.900000000000000383e-02,-1.279487000682776043e-01
5.999999999999999778e-02,-1.621421602584194877e-01
6.099999999999999867e-02,-1.791273472662014699e-01
6.199999999999999956e-02,-1.640190860589593735e-01
6.300000000000000044e-02,-1.402497254084180967e-01
6.400000000000000133e-02,-1.454044491112769788e-01
6.500000000000000222e-02,-1.556982086169015067e-01
6.600000000000000311e-02,-1.530691215896615720e-01
6.700000000000000400e-02,-1.499076147919603530e-01
6.800000000000000488e-02,-1.234988339616161640e-01
6.900000000000000577e-02,-1.180736845220251019e-01
7.000000000000000666e-02,-1.470464113208315160e-01
7.100000000000000755e-02,-1.195262488325580658e-01
7.200000000000000844e-02,-1.137483609978881954e-01
7.299999999999999545e-02,-1.471775848919751883e-01
7.399999999999999634e-02,-1.624001819371987676e-01
7.499999999999999722e-02,-1.349477452094331731e-01
7.599999999999999811e-02,-1.172847482543040998e-01
7.699999999999999900e-02,-1.203408555601649110e-01
7.799999999999999989e-02,-1.346667160047061162e-01
7.900000000000000078e-02,-1.395983123228889955e-01
8.000000000000000167e-02,-1.349949266105242296e-01
8.100000000000000255e-02,-1.396776787742780301e-01
8.200000000000000344e-02,-1.385086634846076636e-01
8.300000000000000433e-02,-1.368812495148791497e-01
8.400000000000000522e-02,-1.417545224617270949e-01
8.500000000000000611e-02,-1.477313552923598394e-01
8.600000000000000699e-02,-1.652086097938441078e-01
8.700000000000000788e-02,-1.813085713129035381e-01
8.799999999999999489e-02,-1.406905540000028265e-01
8.899999999999999578e-02,-1.319775627998184819e-01
8.999999999999999667e-02,-1.306484665626527764e-01
9.099999999999999756e-02,-1.475836263881180332e-01
9.199999999999999845e-02,-1.475484029476334669e-01
9.299999999999999933e-02,-1.175474707659866780e-01
9.400000000000000022e-02,-9.890540722254265171e-02
9.500000000000000111e-02,-1.077661379352887611e-01
9.600000000000000200e-02,-1.426543490159790650e-01
9.700000000000000289e-02,-1.239663819839218334e-01
9.800000000000000377e-02,-1.351724013731169793e-01
9.900000000000000466e-02,-9.947659595079016981e-02
1.000000000000000056e-01,-1.069400313560393417e-01
1.010000000000000064e-01,-1.528847267943445332e-01
1.020000000000000073e-01,-1.467155214816895370e-01
1.030000000000000082e-01,-1.333582132033987455e-01
