Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-1.613074272459535247e-02
3.000000000000000062e-03,-9.801662378278435533e-04
4.000000000000000083e-03,3.006019772265999812e-02
5.000000000000000104e-03,4.927397192526802167e-02
6.000000000000000125e-03,3.021166202255175584e-02
7.000000000000000146e-03,-4.190730400402423173e-03
8.000000000000000167e-03,-8.958260421552472624e-03
9.000000000000001055e-03,6.266852478924497122e-04
1.000000000000000021e-02,1.153819663138779851e-02
1.099999999999999936e-02,7.157700836862629021e-03
1.200000000000000025e-02,-9.222174748377401365e-03
1.300000000000000114e-02,-9.566078196703178479e-03
1.400000000000000029e-02,2.666804899015285529e-02
1.499999999999999944e-02,1.221914278513594986e-02
1.600000000000000033e-02,6.183020879999414493e-03
1.700000000000000122e-02,2.126873514110747335e-02
1.800000000000000211e-02,3.593202324938137016e-02
1.899999999999999953e-02,3.143979648692714346e-02
2.000000000000000042e-02,3.789851213677690456e-02
2.100000000000000130e-02,3.430465941602264812e-02
2.199999999999999872e-02,2.804734579468876748e-02
2.299999999999999961e-02,4.631113068820767731e-02
2.400000000000000050e-02,7.354391167963836295e-02
2.500000000000000139e-02,5.142681414572862486e-02
2.600000000000000228e-02,4.939898954307155726e-02
2.699999999999999969e-02,4.305583303555348545e-02
2.800000000000000058e-02,4.709822363553767960e-02
2.900000000000000147e-02,4.284839658526916339e-02
2.999999999999999889e-02,6.155365033027927757e-02
3.099999999999999978e-02,4.940145293291694356e-02
3.200000000000000067e-02,8.153467133809882972e-02
3.300000000000000155e-02,7.506583494570610859e-02
3.400000000000000244e-02,5.538964734650025923e-02
3.500000000000000333e-02,4.133095076755508024e-02
3.600000000000000422e-02,7.861793644409936777e-02
3.699999999999999817e-02,8.883529697246425605e-02
3.799999999999999906e-02,7.723177148122750690e-02
3.899999999999999994e-02,1.056506131065643728e-01
4.000000000000000083e-02,1.048727902901102765e-01
4.100000000000000172e-02,1.320034182177411419e-01
4.200000000000000261e-02,1.485928593235843198e-01
4.300000000000000350e-02,1.232218765999169435e-01
4.399999999999999745e-02,1.318602631826250038e-01
4.499999999999999833e-02,1.055141956928396935e-01
4.599999999999999922e-02,1.010591208028442378e-01
4.700000000000000011e-02,1.039663324139838696e-01
4.800000000000000100e-02,1.301162319415054280e-01
4.900000000000000189e-02,1.245319191236732848e-01
5.000000000000000278e-02,1.058190387415336858e-01
5.100000000000000366e-02,1.429938454004919812e-01
5.200000000000000455e-02,1.355854743615785007e-01
5.299999999999999850e-02,1.398914167209701909e-01
5.399999999999999939e-02,1.446577296982775040e-01
5.500000000000000028e-02,1.452179493785805131e-01
5.600000000000000117e-02,1.374460863768222907e-01
5.700000000000000205e-02,1.409813481037277549e-01
5.800000000000000294e-02,1.413079961077924607e-01
5.900000000000000383e-02,1.575792165942719036e-01
5.999999999999999778e-02,1.607996960242474571e-01
6.099999999999999867e-02,1.427256877982686079e-01
6.199999999999999956e-02,1.341849559676449588e-01
6.300000000000000044e-02,1.803412292831348129e-01
6.400000000000000133e-02,1.995195214896312852e-01
6.500000000000000222e-02,2.002458614176659268e-01
6.600000000000000311e-02,1.770685647739730917e-01
6.700000000000000400e-02,1.675780017059398663e-01
6.800000000000000488e-02,1.552918431480328487e-01
6.900000000000000577e-02,1.878790568319381182e-01
7.000000000000000666e-02,1.794721239413071545e-01
7.100000000000000755e-02,1.691274553009851078e-01
7.200000000000000844e-02,1.585339386237225867e-01
7.299999999999999545e-02,1.794560023040833729e-01
7.399999999999999634e-02,1.893700304142320878e-01
7.499999999999999722e-02,1.685353650812545789e-01
7.599999999999999811e-02,1.660576009035503176e-01
7.699999999999999900e-02,1.549573884808909119e-01
7.799999999999999989e-02,1.640127154234485019e-01
7.900000000000000078e-02,2.115184665181792933e-01
8.000000000000000167e-02,2.152890650565237041e-01
8.100000000000000255e-02,2.026338891989110380e-01
8.200000000000000344e-02,1.722176243242245497e-01
8.300000000000000433e-02,1.721354112893677402e-01
8.400000000000000522e-02,1.645440580604062564e-01
8.500000000000000611e-02,2.077490155702323982e-01
8.600000000000000699e-02,2.239248771645593605e-01
8.700000000000000788e-02,2.059453402876789130e-01
8.799999999999999489e-02,1.628087313230978106e-01
8.899999999999999578e-02,1.873600949492670309e-01
8.999999999999999667e-02,1.908332520869177595e-01
9.099999999999999756e-02,1.716111884260218268e-01
9.199999999999999845e-02,1.632826004544858101e-01
9.299999999999999933e-02,1.599471207338022394e-01
9.400000000000000022e-02,1.620267802752070885e-01
9.500000000000000111e-02,1.822229913902524978e-01
9.600000000000000200e-02,1.869310130889654531e-01
9.700000000000000289e-02,1.906862736353556464e-01
9.800000000000000377e-02,1.999892744303340963e-01
9.900000000000000466e-02,2.073913796261977194e-01
1.000000000000000056e-01,1.816007851521759253e-01
1.010000000000000064e-01,1.823570351508785603e-01
1.020000000000000073e-01,1.965141362355389831e-01
1.030000000000000082e-01,2.224615864167630574e-01
1.040000000000000091e-01,2.328505551143753571e-01
1.049999999999999961e-01,2.300104136795801668e-01
1.059999999999999970e-01,2.159556611207675003e-01
1.069999999999999979e-01,2.161040910248983593e-01
1.079999999999999988e-01,2.077622018873227505e-01
1.089999999999999997e-01,2.165723044253238250e-01
1.100000000000000006e-01,2.133244796064802662e-01
1.110000000000000014e-01,2.460287447034618658e-01
1.120000000000000023e-01,2.232727102908059758e-01
1.130000000000000032e-01,2.065210309039207659e-01
1.140000000000000041e-01,1.723928316850052156e-01
1.150000000000000050e-01,1.717861849394641260e-01
1.160000000000000059e-01,2.171868250158904279e-01
1.170000000000000068e-01,2.089586815389907204e-01
1.180000000000000077e-01,1.907924118714020012e-01
1.190000000000000085e-01,1.961736908472814234e-01
1.199999999999999956e-01,2.095460991669621797e-01
1.209999999999999964e-01,2.267060602656905677e-01
1.219999999999999973e-01,2.132947293279033318e-01
1.229999999999999982e-01,1.956728848137429255e-01
1.239999999999999991e-01,2.039682362302837060e-01
1.250000000000000000e-01,2.098067884524936200e-01
1.260000000000000009e-01,2.433767633327643953e-01
1.270000000000000018e-01,2.288378765521366098e-01
1.280000000000000027e-01,2.013328441890497866e-01
1.290000000000000036e-01,2.084177310856220044e-01
1.300000000000000044e-01,2.095499938515710814e-01
1.310000000000000053e-01,2.355761562663272191e-01
1.320000000000000062e-01,2.485091775220236443e-01
1.330000000000000071e-01,2.287071177074386230e-01
1.340000000000000080e-01,1.996265368063920298e-01
1.350000000000000089e-01,1.789505170160187175e-01
1.360000000000000098e-01,1.780443451554232781e-01
1.370000000000000107e-01,1.688569242705243723e-01
1.380000000000000115e-01,1.910893205681597762e-01
1.390000000000000124e-01,2.046235445887455984e-01
1.400000000000000133e-01,2.165073407506852565e-01
1.410000000000000142e-01,2.017610272557071038e-01
1.420000000000000151e-01,1.792355352700933935e-01
1.430000000000000160e-01,1.666939543337114249e-01
1.440000000000000169e-01,2.060115719662773126e-01
1.449999999999999900e-01,2.190230526567820135e-01
1.459999999999999909e-01,2.050460603117983671e-01
1.469999999999999918e-01,2.200713488457118061e-01
1.479999999999999927e-01,2.273418909298604018e-01
1.489999999999999936e-01,2.098102474603124878e-01
1.499999999999999944e-01,1.884828183210398578e-01
1.509999999999999953e-01,1.770700169401555057e-01
1.519999999999999962e-01,1.652982139295077757e-01
1.529999999999999971e-01,1.708461962875122142e-01
1.539999999999999980e-01,1.912101227389033931e-01
1.549999999999999989e-01,1.985215670715398950e-01
1.559999999999999998e-01,2.038105926908587162e-01
1.570000000000000007e-01,2.007722495834313725e-01
1.580000000000000016e-01,2.348504830106034613e-01
1.590000000000000024e-01,2.132310653323863381e-01
1.600000000000000033e-01,1.822822824596099234e-01
1.610000000000000042e-01,1.585297554405671883e-01
1.620000000000000051e-01,1.500803893895174268e-01
1.630000000000000060e-01,1.783026005389610480e-01
1.640000000000000069e-01,2.228153844537032191e-01
1.650000000000000078e-01,2.168944231896510200e-01
1.660000000000000087e-01,1.836324281837571903e-01
1.670000000000000095e-01,1.781063259639515672e-01
1.680000000000000104e-01,2.048455857793741453e-01
1.690000000000000113e-01,1.793096454643243742e-01
1.700000000000000122e-01,1.665676896367060122e-01
1.710000000000000131e-01,1.906171523438413284e-01
1.720000000000000140e-01,1.855119863234842570e-01
1.730000000000000149e-01,1.700079523892885081e-01
1.740000000000000158e-01,2.009455042308913031e-01
1.750000000000000167e-01,2.047993083660387126e-01
1.759999999999999898e-01,1.643634818988429225e-01
1.769999999999999907e-01,1.619067667380102715e-01
1.779999999999999916e-01,1.774648676182918605e-01
1.789999999999999925e-01,1.442594956283233532e-01
1.799999999999999933e-01,1.690302212372222224e-01
1.809999999999999942e-01,1.868834239264989816e-01
1.819999999999999951e-01,2.062398899037546363e-01
1.829999999999999960e-01,1.805426104949941768e-01
1.839999999999999969e-01,1.669719120882638685e-01
1.849999999999999978e-01,1.507851729765642690e-01
1.859999999999999987e-01,1.280351605930385439e-01
1.869999999999999996e-01,1.316572593317310025e-01
1.880000000000000004e-01,1.431058802999883861e-01
1.890000000000000013e-01,1.973179615050352220e-01
1.900000000000000022e-01,1.771956690672832346e-01
1.910000000000000031e-01,1.674362045006209943e-01
1.920000000000000040e-01,1.354380432789393518e-01
1.930000000000000049e-01,1.209679948058820925e-01
1.940000000000000058e-01,9.642048518049423089e-02
1.950000000000000067e-01,1.120409852972842762e-01
1.960000000000000075e-01,1.411038985945484991e-01
1.970000000000000084e-01,1.375451172891564988e-01
1.980000000000000093e-01,1.180665595828371550e-01
1.990000000000000102e-01,9.135572617319978606e-02
