Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,2.328079170004733814e-02
3.000000000000000062e-03,-1.889563521299884863e-02
4.000000000000000083e-03,-4.979162509247457222e-03
5.000000000000000104e-03,-2.547496543885563458e-02
6.000000000000000125e-03,8.880031831311079038e-03
7.000000000000000146e-03,2.266085907723128581e-03
8.000000000000000167e-03,7.889711466618634997e-04
9.000000000000001055e-03,-2.398568490978143439e-02
1.000000000000000021e-02,2.755513936419623500e-03
1.099999999999999936e-02,2.384298985064741121e-03
1.200000000000000025e-02,-3.646787591154186658e-02
1.300000000000000114e-02,-4.251688169350046481e-02
1.400000000000000029e-02,-1.381683749538627215e-02
1.499999999999999944e-02,-1.485313717953755733e-03
1.600000000000000033e-02,-1.908327888074387232e-02
1.700000000000000122e-02,-2.929230374155024699e-02
1.800000000000000211e-02,-1.901752961661126035e-02
1.899999999999999953e-02,-2.907311775474524795e-02
2.000000000000000042e-02,-2.497196873522423283e-02
2.100000000000000130e-02,9.736381186807124138e-03
2.199999999999999872e-02,2.906185058697293919e-03
2.299999999999999961e-02,-3.383464638846235550e-02
2.400000000000000050e-02,-2.257169764253473543e-02
2.500000000000000139e-02,-2.854036588068136968e-02
2.600000000000000228e-02,-2.004488174389866539e-02
2.699999999999999969e-02,-2.901083400812522542e-02
2.800000000000000058e-02,-4.331334038045504820e-02
2.900000000000000147e-02,-2.117834334543515842e-02
2.999999999999999889e-02,-4.645454264202601713e-02
3.099999999999999978e-02,-3.726128177562504362e-02
3.200000000000000067e-02,-2.646128435821960140e-02
3.300000000000000155e-02,-2.271013198894679050e-02
3.400000000000000244e-02,-3.333373873657306807e-02
3.500000000000000333e-02,-2.452969231965323321e-02
3.600000000000000422e-02,-5.198495709699728351e-02
3.699999999999999817e-02,-3.053190535996494134e-02
3.799999999999999906e-02,-4.365232736199012309e-02
3.899999999999999994e-02,-3.360297173342168681e-02
4.000000000000000083e-02,-4.102738337993257212e-02
4.100000000000000172e-02,-5.545128058673148841e-02
4.200000000000000261e-02,-5.473307214677555071e-02
4.300000000000000350e-02,-5.742831320336636708e-02
4.399999999999999745e-02,-4.950193020711077252e-02
4.499999999999999833e-02,-3.179740474549989926e-02
4.599999999999999922e-02,-1.812993382804872766e-02
4.700000000000000011e-02,-4.171183850846617303e-02
4.800000000000000100e-02,-6.120367616142627365e-02
4.900000000000000189e-02,-4.742106123296493947e-02
5.000000000000000278e-02,-4.084088700490010743e-02
5.100000000000000366e-02,-4.074318159437256143e-02
5.200000000000000455e-02,-4.180240717094847042e-02
5.299999999999999850e-02,-4.551135393234366500e-03
5.399999999999999939e-02,-2.088930757660207096e-02
5.500000000000000028e-02,-1.639625230907465828e-02
5.600000000000000117e-02,-4.610631801337578689e-02
5.700000000000000205e-02,-5.203894311107468834e-02
5.800000000000000294e-02,-5.168100993246369651e-02
5.900000000000000383e-02,-5.802497983421663064e-02
5.999999999999999778e-02,-4.198044540474497877e-02
6.099999999999999867e-02,-4.720798461402891943e-02
6.199999999999999956e-02,-6.069479540400657402e-02
6.300000000000000044e-02,-4.524793075277930288e-02
6.400000000000000133e-02,-2.801269373364556267e-02
6.500000000000000222e-02,-4.846984511950651331e-02
6.600000000000000311e-02,-4.896260781944188067e-02
6.700000000000000400e-02,-2.063284851649352727e-02
6.800000000000000488e-02,-2.143467933207515719e-02
6.900000000000000577e-02,-3.158673992827899790e-02
7.000000000000000666e-02,-2.878273406656688127e-02
7.100000000000000755e-02,-2.840392161015962633e-02
7.200000000000000844e-02,-2.782547886364962128e-02
7.299999999999999545e-02,-4.205706394121539599e-02
7.399999999999999634e-02,-5.730339245614057830e-02
7.499999999999999722e-02,-3.856149009698708885e-02
7.599999999999999811e-02,-2.004964166096554271e-02
7.699999999999999900e-02,-4.188597220831023760e-02
7.799999999999999989e-02,-4.293061468141241843e-02
7.900000000000000078e-02,-6.242224148781300164e-02
8.000000000000000167e-02,-4.873577609703232116e-02
8.100000000000000255e-02,-4.011557884858656803e-02
8.200000000000000344e-02,-4.793324186362214745e-02
8.300000000000000433e-02,-3.130113421559114345e-02
8.400000000000000522e-02,-3.120625199501099803e-02
8.500000000000000611e-02,-4.006624640791102421e-02
8.600000000000000699e-02,-6.159280767868244300e-02
8.700000000000000788e-02,-7.449060302009435919e-02
8.799999999999999489e-02,-6.732165745601313700e-02
8.899999999999999578e-02,-5.995783472062094638e-02
8.999999999999999667e-02,-2.822499726008511484e-02
9.099999999999999756e-02,-6.115304466124590888e-02
9.199999999999999845e-02,-6.585002796050719309e-02
9.299999999999999933e-02,-5.403977131976518689e-02
9.400000000000000022e-02,-5.293847690922672683e-02
9.500000000000000111e-02,-4.942972096493299800e-02
9.600000000000000200e-02,-4.284698620723184637e-02
9.700000000000000289e-02,-2.275247715042866270e-02
9.800000000000000377e-02,-4.225473994264726529e-02
9.900000000000000466e-02,-4.451407924864662913e-02
1.000000000000000056e-01,-4.650586092911137420e-02
1.010000000000000064e-01,-5.151513316557740363e-02
1.020000000000000073e-01,-4.409745792273710857e-02
1.030000000000000082e-01,-2.251269593039240471e-02
1.040000000000000091e-01,-3.296379276124413588e-02
1.049999999999999961e-01,-3.787254511933102474e-02
1.059999999999999970e-01,-3.668468631343672903e-02
1.069999999999999979e-01,-6.335290404486948468e-02
1.079999999999999988e-01,-6.405209453858394519e-02
1.089999999999999997e-01,-4.313161970365208403e-02
1.100000000000000006e-01,-4.349220376773689500e-02
1.110000000000000014e-01,-6.005531858790680994e-02
1.120000000000000023e-01,-6.172147042457223898e-02
1.130000000000000032e-01,-6.705762133230981636e-02
1.140000000000000041e-01,-3.320920631626451264e-02
1.150000000000000050e-01,-8.904469530689441970e-03
1.160000000000000059e-01,-1.754681801147504536e-02
1.170000000000000068e-01,-5.084988077086312341e-02
1.180000000000000077e-01,-3.499394287074462928e-02
1.190000000000000085e-01,-4.341919748586604844e-02
1.199999999999999956e-01,-5.425513675776342387e-02
1.209999999999999964e-01,-5.532936704176410342e-02
1.219999999999999973e-01,-4.363671964951004734e-02
