Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-3.020863643969781947e-03
3.000000000000000062e-03,-4.807978425842412973e-02
4.000000000000000083e-03,-4.178205759097114447e-02
5.000000000000000104e-03,-1.429523576980821359e-02
6.000000000000000125e-03,-2.112053083277215526e-02
7.000000000000000146e-03,-2.554458158817462035e-02
8.000000000000000167e-03,-4.027778176863162224e-02
9.000000000000001055e-03,-3.218287475198797210e-02
1.000000000000000021e-02,-3.412602556054615544e-02
1.099999999999999936e-02,-5.363534804279249113e-02
1.200000000000000025e-02,-5.251515469120710683e-02
1.300000000000000114e-02,-4.690636255461112791e-02
1.400000000000000029e-02,-3.292096893930793883e-02
1.499999999999999944e-02,-2.111640340272282618e-02
1.600000000000000033e-02,-1.956730292157674717e-02
1.700000000000000122e-02,-3.498620654372336380e-02
1.800000000000000211e-02,-4.160181684299744942e-02
1.899999999999999953e-02,-5.729158471951530107e-02
2.000000000000000042e-02,-2.307067851050480234e-02
2.100000000000000130e-02,-2.386683044755269142e-02
2.199999999999999872e-02,-2.124887538234849355e-02
2.299999999999999961e-02,-7.194488493733150469e-02
2.400000000000000050e-02,-7.697906515323560406e-02
2.500000000000000139e-02,-7.639100229928366681e-02
2.600000000000000228e-02,-5.311748625069776658e-02
2.699999999999999969e-02,-4.226788053105277193e-02
2.800000000000000058e-02,-5.693236401794742052e-02
2.900000000000000147e-02,-6.822131326711522448e-02
2.999999999999999889e-02,-5.031797395167510178e-02
3.099999999999999978e-02,-4.591874039336167612e-02
3.200000000000000067e-02,-7.539417767196884834e-02
3.300000000000000155e-02,-5.495925931604615788e-02
3.400000000000000244e-02,-6.748970565143899702e-02
3.500000000000000333e-02,-7.192698612007068781e-02
3.600000000000000422e-02,-9.402688572100111053e-02
3.699999999999999817e-02,-8.128702643764973423e-02
3.799999999999999906e-02,-6.714186464501072094e-02
3.899999999999999994e-02,-6.826306840738480264e-02
4.000000000000000083e-02,-7.214116984056778703e-02
4.100000000000000172e-02,-7.966073513771255998e-02
4.200000000000000261e-02,-7.820008936431374624e-02
4.300000000000000350e-02,-7.058343890131474341e-02
4.399999999999999745e-02,-4.952486663460634736e-02
4.499999999999999833e-02,-6.242834595858905850e-02
4.599999999999999922e-02,-6.529283003199820579e-02
4.700000000000000011e-02,-7.823407450274737218e-02
4.800000000000000100e-02,-8.060196032310437686e-02
4.900000000000000189e-02,-7.520103953085223447e-02
5.000000000000000278e-02,-6.654784473652920751e-02
5.100000000000000366e-02,-6.138834928425352527e-02
5.200000000000000455e-02,-8.172443467830695085e-02
5.299999999999999850e-02,-4.883989789360421857e-02
5.399999999999999939e-02,-3.110287877935026188e-02
5.500000000000000028e-02,-3.664842754107509176e-02
5.600000000000000117e-02,-8.370808170419821725e-02
5.700000000000000205e-02,-7.836846812285597208e-02
5.800000000000000294e-02,-7.072728421141283306e-02
5.900000000000000383e-02,-7.953337601594580308e-02
5.999999999999999778e-02,-8.774698094449044639e-02
6.099999999999999867e-02,-7.715607466948305737e-02
6.199999999999999956e-02,-8.200211506062315969e-02
6.300000000000000044e-02,-6.120330353282860125e-02
6.400000000000000133e-02,-4.146081180952168599e-02
6.500000000000000222e-02,-5.095336719963291378e-02
6.600000000000000311e-02,-5.692936600488338744e-02
6.700000000000000400e-02,-4.901949661755559268e-02
6.800000000000000488e-02,-4.089992113918632100e-02
6.900000000000000577e-02,-6.781380733100408897e-02
7.000000000000000666e-02,-5.190404071213623738e-02
7.100000000000000755e-02,-4.930888749653532938e-02
7.200000000000000844e-02,-2.559269622644730000e-02
7.299999999999999545e-02,-2.989998917639569848e-02
7.399999999999999634e-02,-2.909460632934596572e-02
7.499999999999999722e-02,-5.514785696915910918e-02
7.599999999999999811e-02,-4.959141139214388178e-02
7.699999999999999900e-02,-6.861207946739446284e-02
7.799999999999999989e-02,-8.256190353299816542e-02
7.900000000000000078e-02,-9.134829106270773991e-02
8.000000000000000167e-02,-7.736244791814513022e-02
8.100000000000000255e-02,-4.766141436558181399e-02
8.200000000000000344e-02,-5.702622053519852685e-02
8.300000000000000433e-02,-5.745111355878682047e-02
8.400000000000000522e-02,-6.366165874150526982e-02
8.500000000000000611e-02,-8.230121679372638666e-02
8.600000000000000699e-02,-1.058743690612564264e-01
8.700000000000000788e-02,-1.069173950069347706e-01
8.799999999999999489e-02,-7.528458642056895522e-02
8.899999999999999578e-02,-6.135332194161749464e-02
8.999999999999999667e-02,-6.077323250486607598e-02
9.099999999999999756e-02,-7.677523691429455344e-02
9.199999999999999845e-02,-8.698451593759871925e-02
9.299999999999999933e-02,-7.680839513123660645e-02
9.400000000000000022e-02,-8.538436629218906782e-02
9.500000000000000111e-02,-7.520127528470220424e-02
9.600000000000000200e-02,-5.596017295092926835e-02
9.700000000000000289e-02,-4.226436901261817342e-02
9.800000000000000377e-02,-4.432547681186148336e-02
9.900000000000000466e-02,-4.795986671815699598e-02
1.000000000000000056e-01,-6.614285922984830535e-02
1.010000000000000064e-01,-6.138804585763812244e-02
1.020000000000000073e-01,-4.950929680411497724e-02
1.030000000000000082e-01,-4.218427238548390357e-02
1.040000000000000091e-01,-6.024110256516470446e-02
1.049999999999999961e-01,-6.286925535209940408e-02
1.059999999999999970e-01,-4.867924793227320496e-02
1.069999999999999979e-01,-5.136608635760420843e-02
1.079999999999999988e-01,-6.311540909171603486e-02
1.089999999999999997e-01,-5.931309493513551440e-02
1.100000000000000006e-01,-6.576785187236479369e-02
1.110000000000000014e-01,-7.545086667404887759e-02
1.120000000000000023e-01,-5.963071466760043460e-02
1.130000000000000032e-01,-7.075845334879546367e-02
1.140000000000000041e-01,-6.031661985851193009e-02
1.150000000000000050e-01,-3.322262893019220509e-02
1.160000000000000059e-01,-6.068304788073941580e-02
1.170000000000000068e-01,-4.672711674198417459e-02
1.180000000000000077e-01,-3.067250651861334540e-02
1.190000000000000085e-01,-5.363226663454478960e-02
1.199999999999999956e-01,-6.072441450852442135e-02
1.209999999999999964e-01,-5.650978761178220705e-02
1.219999999999999973e-01,-4.159841922687611965e-02
1.229999999999999982e-01,-5.700682936583290061e-02
1.239999999999999991e-01,-6.494905514622034692e-02
1.250000000000000000e-01,-5.250809693831773317e-02
1.260000000000000009e-01,-4.443925473751825922e-02
1.270000000000000018e-01,-7.265584461890411960e-02
1.280000000000000027e-01,-7.167483124909716785e-02
1.290000000000000036e-01,-7.955929144754259053e-02
1.300000000000000044e-01,-6.432287477279557963e-02
1.310000000000000053e-01,-5.535837940816272507e-02
1.320000000000000062e-01,-6.432014387652178200e-02
1.330000000000000071e-01,-8.221644662885500832e-02
1.340000000000000080e-01,-6.842677722686071884e-02
1.350000000000000089e-01,-5.424033703020114672e-02
1.360000000000000098e-01,-4.224982958328074578e-02
1.370000000000000107e-01,-1.759324121333488006e-02
1.380000000000000115e-01,-4.976313221933756359e-02
1.390000000000000124e-01,-7.957386296013699289e-02
1.400000000000000133e-01,-6.781327812894376306e-02
1.410000000000000142e-01,-6.284709106876509854e-02
1.420000000000000151e-01,-5.296495076422841342e-02
1.430000000000000160e-01,-5.239420135154920777e-02
1.440000000000000169e-01,-5.400771703726416767e-02
1.449999999999999900e-01,-5.017946790932826390e-02
1.459999999999999909e-01,-6.229783585783228717e-02
1.469999999999999918e-01,-8.984269404328364128e-02
1.479999999999999927e-01,-1.049443632038197516e-01
1.489999999999999936e-01,-7.806546360442701005e-02
1.499999999999999944e-01,-5.630571357709537178e-02
1.509999999999999953e-01,-4.206697376370677199e-02
1.519999999999999962e-01,-5.178803571088762270e-02
1.529999999999999971e-01,-5.201259588771141307e-02
1.539999999999999980e-01,-5.231276369023907941e-02
1.549999999999999989e-01,-4.011007331905084433e-02
1.559999999999999998e-01,-3.934993307166138876e-02
1.570000000000000007e-01,-2.514032968619644981e-02
1.580000000000000016e-01,-1.339196369077162024e-02
1.590000000000000024e-01,-3.684981636640868169e-02
1.600000000000000033e-01,-5.075807150544421609e-02
1.610000000000000042e-01,-2.062967334746098821e-02
1.620000000000000051e-01,-1.467584565367593789e-02
1.630000000000000060e-01,-1.590660578512392842e-02
1.640000000000000069e-01,-3.124740481658393187e-02
1.650000000000000078e-01,-2.121468298692588336e-02
1.660000000000000087e-01,-1.278736976018178713e-02
1.670000000000000095e-01,-3.216101177137152545e-02
1.680000000000000104e-01,-5.085226629282155880e-02
1.690000000000000113e-01,-3.793045311722299806e-02
1.700000000000000122e-01,-3.396702960170119162e-02
1.710000000000000131e-01,-5.141300924160237262e-02
1.720000000000000140e-01,-7.633588858479001260e-02
1.730000000000000149e-01,-3.898029405912950551e-02
1.740000000000000158e-01,-5.034724107531366594e-02
1.750000000000000167e-01,-5.635164091564214689e-02
1.759999999999999898e-01,-4.585090886522971004e-02
1.769999999999999907e-01,-3.582402166066563781e-02
1.779999999999999916e-01,-4.404735509866869458e-02
1.789999999999999925e-01,-5.179580845868499150e-02
1.799999999999999933e-01,-3.991256361571911965e-02
1.809999999999999942e-01,-3.537969930442255717e-02
1.819999999999999951e-01,-5.713033935476369285e-02
1.829999999999999960e-01,-5.212454875395745174e-02
1.839999999999999969e-01,-3.363873744839680768e-02
1.849999999999999978e-01,-3.664507465273833531e-02
1.859999999999999987e-01,-2.378954599769660810e-02
1.869999999999999996e-01,-3.719714165477823464e-02
1.880000000000000004e-01,-4.431766385955843157e-02
1.890000000000000013e-01,-3.532893405909391660e-02
1.900000000000000022e-01,-2.016554185179500469e-02
