Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-3.020863643969782814e-03
3.000000000000000062e-03,-4.807978425842413667e-02
4.000000000000000083e-03,-4.178205759097115835e-02
5.000000000000000104e-03,-1.429523576980823787e-02
6.000000000000000125e-03,-2.112053083277217955e-02
7.000000000000000146e-03,-2.554458158817464464e-02
8.000000000000000167e-03,-4.027778176863164306e-02
9.000000000000001055e-03,-3.218287475198799985e-02
1.000000000000000021e-02,-3.412602556054619013e-02
1.099999999999999936e-02,-5.363534804279253276e-02
1.200000000000000025e-02,-5.251515469120714846e-02
1.300000000000000114e-02,-4.690636255461117649e-02
1.400000000000000029e-02,-3.292096893930798740e-02
1.499999999999999944e-02,-2.111640340272287475e-02
1.600000000000000033e-02,-1.956730292157679227e-02
1.700000000000000122e-02,-3.498620654372341238e-02
1.800000000000000211e-02,-4.160181684299749799e-02
1.899999999999999953e-02,-5.729158471951535658e-02
2.000000000000000042e-02,-2.307067851050485785e-02
2.100000000000000130e-02,-2.386683044755274694e-02
2.199999999999999872e-02,-2.124887538234854906e-02
2.299999999999999961e-02,-7.194488493733158796e-02
2.400000000000000050e-02,-7.697906515323568732e-02
2.500000000000000139e-02,-7.639100229928375008e-02
2.600000000000000228e-02,-5.311748625069784985e-02
2.699999999999999969e-02,-4.226788053105284826e-02
2.800000000000000058e-02,-5.693236401794748991e-02
2.900000000000000147e-02,-6.822131326711527999e-02
2.999999999999999889e-02,-5.031797395167515730e-02
3.099999999999999978e-02,-4.591874039336172469e-02
3.200000000000000067e-02,-7.539417767196887610e-02
3.300000000000000155e-02,-5.495925931604618564e-02
3.400000000000000244e-02,-6.748970565143902478e-02
3.500000000000000333e-02,-7.192698612007071557e-02
3.600000000000000422e-02,-9.402688572100113829e-02
3.699999999999999817e-02,-8.128702643764976199e-02
3.799999999999999906e-02,-7.178520606941314608e-02
3.899999999999999994e-02,-8.613098924025583414e-02
4.000000000000000083e-02,-7.975398326659122183e-02
4.100000000000000172e-02,-8.454741161100774727e-02
4.200000000000000261e-02,-7.999592958237919382e-02
4.300000000000000350e-02,-7.164670222006512545e-02
4.399999999999999745e-02,-5.015086536779461701e-02
4.499999999999999833e-02,-6.881162144918773205e-02
4.599999999999999922e-02,-7.279559427305737351e-02
4.700000000000000011e-02,-7.907087654821942646e-02
4.800000000000000100e-02,-8.490157716069154925e-02
4.900000000000000189e-02,-7.925369635401487145e-02
5.000000000000000278e-02,-7.011176224151724479e-02
5.100000000000000366e-02,-6.302146267837126226e-02
5.200000000000000455e-02,-7.942674085548952212e-02
5.299999999999999850e-02,-5.155914299105730791e-02
5.399999999999999939e-02,-4.084097275085848966e-02
5.500000000000000028e-02,-4.086000174337543756e-02
5.600000000000000117e-02,-8.547687164157585782e-02
5.700000000000000205e-02,-7.605650206886697962e-02
5.800000000000000294e-02,-6.938510153648676237e-02
5.900000000000000383e-02,-8.008899090606690085e-02
5.999999999999999778e-02,-9.263407852894359196e-02
6.099999999999999867e-02,-7.790403972334389304e-02
6.199999999999999956e-02,-8.623378469581596817e-02
6.300000000000000044e-02,-7.165143009065882973e-02
6.400000000000000133e-02,-4.900581158355829525e-02
6.500000000000000222e-02,-5.874960733223563714e-02
6.600000000000000311e-02,-6.397758645395107413e-02
6.700000000000000400e-02,-5.435614481301748874e-02
6.800000000000000488e-02,-4.942651511579523177e-02
6.900000000000000577e-02,-7.486441628540674298e-02
7.000000000000000666e-02,-6.041179566439366239e-02
7.100000000000000755e-02,-5.266263191989452308e-02
7.200000000000000844e-02,-4.584533061676100002e-02
7.299999999999999545e-02,-6.471618981141949445e-02
7.399999999999999634e-02,-4.662138456385542251e-02
7.499999999999999722e-02,-6.811630912357238832e-02
7.599999999999999811e-02,-6.881012665624994251e-02
7.699999999999999900e-02,-8.685538890699022463e-02
7.799999999999999989e-02,-9.841257913168990901e-02
7.900000000000000078e-02,-1.102194147668662527e-01
8.000000000000000167e-02,-1.041391664984985949e-01
8.100000000000000255e-02,-7.600118637235604713e-02
8.200000000000000344e-02,-7.760580534636017658e-02
8.300000000000000433e-02,-7.549937149220971311e-02
8.400000000000000522e-02,-8.548771432162334538e-02
8.500000000000000611e-02,-1.010261847984312844e-01
8.600000000000000699e-02,-1.148200541354817833e-01
8.700000000000000788e-02,-1.230882896878994909e-01
8.799999999999999489e-02,-9.380270048845511244e-02
8.899999999999999578e-02,-7.297076377168994210e-02
8.999999999999999667e-02,-6.763070161321843576e-02
9.099999999999999756e-02,-8.030874114111080653e-02
9.199999999999999845e-02,-8.298154106246229123e-02
9.299999999999999933e-02,-8.003497529122091669e-02
9.400000000000000022e-02,-9.890529738228170942e-02
9.500000000000000111e-02,-1.025146888477247303e-01
9.600000000000000200e-02,-8.509613632153570362e-02
9.700000000000000289e-02,-7.024950561887299827e-02
9.800000000000000377e-02,-6.036947088000422373e-02
9.900000000000000466e-02,-8.424388839087143532e-02
1.000000000000000056e-01,-9.723717922484953480e-02
1.010000000000000064e-01,-9.050821905685757507e-02
1.020000000000000073e-01,-7.471244149322779637e-02
1.030000000000000082e-01,-6.441669459406261511e-02
1.040000000000000091e-01,-9.094622981917452331e-02
1.049999999999999961e-01,-8.884273700171307908e-02
1.059999999999999970e-01,-8.075055931198228676e-02
1.069999999999999979e-01,-7.829213341973936813e-02
1.079999999999999988e-01,-9.138506631060798469e-02
1.089999999999999997e-01,-8.319654303279470919e-02
1.100000000000000006e-01,-8.224784179667390949e-02
1.110000000000000014e-01,-8.631227195167306965e-02
1.120000000000000023e-01,-9.342691855537639534e-02
1.130000000000000032e-01,-8.536575185474123972e-02
1.140000000000000041e-01,-7.732726157875538520e-02
1.150000000000000050e-01,-8.603592052009222113e-02
1.160000000000000059e-01,-8.251908501488817993e-02
1.170000000000000068e-01,-6.769849588498150217e-02
1.180000000000000077e-01,-5.305032063586007096e-02
1.190000000000000085e-01,-7.648198964862956695e-02
1.199999999999999956e-01,-9.283631486364093965e-02
1.209999999999999964e-01,-1.027611087386050559e-01
1.219999999999999973e-01,-8.221338100490355183e-02
1.229999999999999982e-01,-9.347052687734269671e-02
1.239999999999999991e-01,-9.627689450464251009e-02
1.250000000000000000e-01,-9.105748729936563590e-02
1.260000000000000009e-01,-8.879512843162140623e-02
1.270000000000000018e-01,-1.016711774647500593e-01
1.280000000000000027e-01,-1.140423064496664252e-01
1.290000000000000036e-01,-9.633473120229346653e-02
1.300000000000000044e-01,-8.117076443329074298e-02
1.310000000000000053e-01,-8.162547699601491180e-02
1.320000000000000062e-01,-9.804043019062377851e-02
1.330000000000000071e-01,-1.122215024035647102e-01
1.340000000000000080e-01,-8.773862253608710748e-02
1.350000000000000089e-01,-8.689834625020956271e-02
1.360000000000000098e-01,-6.500915997554967962e-02
1.370000000000000107e-01,-5.274984281211363146e-02
1.380000000000000115e-01,-7.873997664886411840e-02
1.390000000000000124e-01,-1.078862747584962700e-01
1.400000000000000133e-01,-1.009570938852769606e-01
1.410000000000000142e-01,-9.700571961558362988e-02
1.420000000000000151e-01,-7.247513592938804872e-02
1.430000000000000160e-01,-5.974386945051252118e-02
1.440000000000000169e-01,-6.062531906898612627e-02
1.449999999999999900e-01,-5.731558736693204842e-02
1.459999999999999909e-01,-6.424024844729595007e-02
1.469999999999999918e-01,-1.056017875482279378e-01
1.479999999999999927e-01,-9.721754223827672181e-02
1.489999999999999936e-01,-1.018545464667017925e-01
1.499999999999999944e-01,-7.481742478308012201e-02
1.509999999999999953e-01,-6.188354233329964454e-02
1.519999999999999962e-01,-6.245802774200062690e-02
1.529999999999999971e-01,-7.023178652152117785e-02
1.539999999999999980e-01,-6.436552893113270390e-02
1.549999999999999989e-01,-6.417991887774925075e-02
1.559999999999999998e-01,-6.658797081737342916e-02
1.570000000000000007e-01,-6.793664707566476890e-02
1.580000000000000016e-01,-6.625794734400566877e-02
1.590000000000000024e-01,-8.579798018978264385e-02
1.600000000000000033e-01,-9.130798011412771809e-02
1.610000000000000042e-01,-5.476855907739377333e-02
1.620000000000000051e-01,-7.139913497462677117e-02
1.630000000000000060e-01,-8.419264436673951080e-02
1.640000000000000069e-01,-7.977570455593684107e-02
1.650000000000000078e-01,-5.308303717099996377e-02
1.660000000000000087e-01,-6.374498121025498620e-02
1.670000000000000095e-01,-9.257605388217662878e-02
1.680000000000000104e-01,-1.056906149441827897e-01
1.690000000000000113e-01,-1.005017821360529306e-01
1.700000000000000122e-01,-8.431738947810465956e-02
1.710000000000000131e-01,-8.923805348386101843e-02
1.720000000000000140e-01,-1.066325907671148571e-01
1.730000000000000149e-01,-8.767220086756112585e-02
1.740000000000000158e-01,-8.338979327231872685e-02
1.750000000000000167e-01,-8.914968200593172132e-02
1.759999999999999898e-01,-8.510492017278904753e-02
1.769999999999999907e-01,-7.491641541484894695e-02
1.779999999999999916e-01,-7.989791424297419675e-02
1.789999999999999925e-01,-7.089465004598538567e-02
1.799999999999999933e-01,-7.121565630423754012e-02
1.809999999999999942e-01,-7.206498883527261146e-02
1.819999999999999951e-01,-7.925555296471842315e-02
1.829999999999999960e-01,-6.503160411928574081e-02
1.839999999999999969e-01,-5.808408376135314188e-02
1.849999999999999978e-01,-5.245588974385601011e-02
1.859999999999999987e-01,-7.106457504815248682e-02
1.869999999999999996e-01,-7.323045912833292537e-02
1.880000000000000004e-01,-8.635946060695028070e-02
1.890000000000000013e-01,-6.718792974633132353e-02
1.900000000000000022e-01,-5.426147294501763862e-02
1.910000000000000031e-01,-7.176044967906100580e-02
1.920000000000000040e-01,-9.275885917180771989e-02
1.930000000000000049e-01,-6.496195606766516639e-02
1.940000000000000058e-01,-6.453108328206104416e-02
1.950000000000000067e-01,-5.401563026738880058e-02
1.960000000000000075e-01,-7.572254149202556350e-02
1.970000000000000084e-01,-8.626663836806058860e-02
1.980000000000000093e-01,-6.404103196262177222e-02
1.990000000000000102e-01,-4.479005910453186939e-02
2.000000000000000111e-01,-3.533512281279520273e-02
2.010000000000000120e-01,-4.012199758590870996e-02
2.020000000000000129e-01,-6.374712257331875687e-02
2.030000000000000138e-01,-7.440648502310076573e-02
2.040000000000000147e-01,-8.482818461033247992e-02
2.050000000000000155e-01,-7.830388835262695746e-02
2.060000000000000164e-01,-4.687198398526720017e-02
2.070000000000000173e-01,-6.161097618693050365e-02
2.080000000000000182e-01,-8.075333689389649350e-02
2.089999999999999913e-01,-7.567707691178873763e-02
2.099999999999999922e-01,-7.604078400979510932e-02
2.109999999999999931e-01,-7.016167857531704910e-02
2.119999999999999940e-01,-4.949394965613314323e-02
2.129999999999999949e-01,-5.115961793871488805e-02
2.139999999999999958e-01,-5.079452335435176435e-02
2.149999999999999967e-01,-5.773260808314261555e-02
2.159999999999999976e-01,-7.191919642325565742e-02
2.169999999999999984e-01,-6.301582364713805007e-02
2.179999999999999993e-01,-5.150415396478742747e-02
2.190000000000000002e-01,-6.832755118203488742e-02
2.200000000000000011e-01,-5.666218967617884378e-02
2.210000000000000020e-01,-7.753013194752753079e-02
2.220000000000000029e-01,-1.067649467361702770e-01
2.230000000000000038e-01,-1.021837439466413283e-01
2.240000000000000047e-01,-6.572359995097928898e-02
2.250000000000000056e-01,-5.459065716862535056e-02
