Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-8.159353823093691126e-04,-1.249001726538305013e-03
3.000000000000000062e-03,-5.367366897751362116e-04,-1.081165766436561169e-03
4.000000000000000083e-03,1.721755569929607575e-05,-4.828385046615912444e-04
5.000000000000000104e-03,-5.136378050011097731e-04,-6.728744333823427713e-04
6.000000000000000125e-03,-3.583927037898727548e-04,-9.903946378647986507e-04
7.000000000000000146e-03,-2.245758486345775652e-04,-1.710155873341325135e-03
8.000000000000000167e-03,3.073631126511592931e-04,-7.690348679060509925e-04
9.000000000000001055e-03,-3.991787238939401581e-04,-1.732787361647043214e-03
1.000000000000000021e-02,4.544648945143816925e-04,-8.126700410244851701e-05
1.099999999999999936e-02,-4.414825598647113803e-04,-4.777158749582232538e-04
1.200000000000000025e-02,-7.379301065846699407e-04,-9.682185426435315281e-04
1.300000000000000114e-02,-1.063786461592780650e-03,-2.997805402136996533e-03
1.400000000000000029e-02,-1.151204877249446985e-03,-1.801890615386816594e-03
1.499999999999999944e-02,-3.612090024787217944e-04,-1.119133152643933971e-03
1.600000000000000033e-02,-2.338068251185649758e-04,-1.362001021490544857e-03
1.700000000000000122e-02,-8.187631601956022473e-04,-1.569105974992297944e-03
1.800000000000000211e-02,5.170139946028710692e-04,-1.073872713720843731e-03
1.899999999999999953e-02,8.519836589967084983e-04,-3.463118651432723141e-04
2.000000000000000042e-02,-1.435432873933513605e-03,-1.954892393543827909e-03
2.100000000000000130e-02,-5.385164154039172703e-04,-1.805979052228169363e-03
2.199999999999999872e-02,5.585961001224959768e-05,-1.406112995646516131e-03
2.299999999999999961e-02,9.763059437638103855e-04,-1.004241134571347239e-03
2.400000000000000050e-02,-6.514346402255413076e-04,-2.267262589658866796e-03
2.500000000000000139e-02,5.213197604692242819e-04,-1.767753871257497084e-03
2.600000000000000228e-02,-4.261398885901921708e-04,-1.329562931424702185e-03
2.699999999999999969e-02,-4.286598385690093332e-04,-1.366264787102602126e-03
2.800000000000000058e-02,-9.429407020433619967e-04,-1.920453271729637623e-03
2.900000000000000147e-02,5.453995072705386310e-04,-2.175639437502724198e-03
2.999999999999999889e-02,7.508601216529082372e-04,-2.344507180739675411e-03
3.099999999999999978e-02,-1.640756011743401766e-03,-1.722741364748034583e-03
3.200000000000000067e-02,-1.280138615259226054e-03,-1.370927511736604130e-03
3.300000000000000155e-02,9.496270409484735414e-04,-1.070484262376952432e-03
3.400000000000000244e-02,-3.571230384765398686e-05,-2.225037424850332020e-03
3.500000000000000333e-02,-1.532123959750409390e-03,-2.124646070790272082e-03
3.600000000000000422e-02,-5.236011785877169381e-04,-1.943098899581817982e-03
3.699999999999999817e-02,5.609873558021520514e-05,-2.052520788464279929e-03
3.799999999999999906e-02,3.181967975120081208e-04,-5.589558280416650517e-04
3.899999999999999994e-02,-3.250421731976438312e-05,-1.167872938244332841e-03
4.000000000000000083e-02,-1.701915778898206293e-05,-2.095596144961310667e-03
4.100000000000000172e-02,2.491565044535025138e-04,-1.775124234164269458e-03
