Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,6.274004768151286845e-04,-5.898663264006639637e-04
3.000000000000000062e-03,1.399397071399950329e-03,4.031820188771616372e-04
4.000000000000000083e-03,1.748209365059590330e-03,-4.176110865048545729e-04
5.000000000000000104e-03,1.930958263377233848e-03,-7.508877520018828518e-05
6.000000000000000125e-03,-6.597355636163730261e-05,-1.012808921679389518e-03
7.000000000000000146e-03,2.220951870417092223e-04,-1.384004974275931076e-03
8.000000000000000167e-03,8.704557364149169071e-04,-1.853819187755086691e-04
9.000000000000001055e-03,1.757878237637451862e-03,-1.242953111364519369e-03
1.000000000000000021e-02,1.107722966347818609e-03,-1.579552937864595790e-03
1.099999999999999936e-02,2.187801345975417221e-03,-4.610811120811155600e-04
1.200000000000000025e-02,7.694045206864466580e-04,-5.363900683795985117e-04
1.300000000000000114e-02,1.036832682733178270e-03,-4.582642561462355177e-04
1.400000000000000029e-02,7.658529262040145516e-04,-1.837827411210532090e-04
1.499999999999999944e-02,8.602444179428448551e-04,-1.217951370405214226e-04
1.600000000000000033e-02,1.202484970408390337e-03,-1.297576583339853790e-03
1.700000000000000122e-02,1.557919343270070412e-03,-4.585595756291011189e-04
1.800000000000000211e-02,7.628200693555071141e-04,-7.074601163290779142e-04
1.899999999999999953e-02,7.176219509144854923e-04,-6.947479110954583089e-04
2.000000000000000042e-02,-4.696536021417647240e-04,-1.203965697887799616e-03
2.100000000000000130e-02,4.259685045912905564e-04,-1.614888061508812237e-03
2.199999999999999872e-02,5.638383809752880917e-04,-8.712846736925513452e-04
2.299999999999999961e-02,5.298605583082612210e-04,4.155223914696930167e-05
2.400000000000000050e-02,1.191304662344309841e-03,1.415759431756911252e-04
2.500000000000000139e-02,6.379167337073184075e-04,-7.174858831952520867e-04
2.600000000000000228e-02,3.322010145815821572e-04,-4.840520707892711529e-04
2.699999999999999969e-02,-4.911894918217053806e-05,-1.549041452672888456e-03
2.800000000000000058e-02,1.743219165630613562e-04,-1.046632415182703352e-03
2.900000000000000147e-02,1.387525968066457421e-03,-1.066563106648919486e-03
2.999999999999999889e-02,7.266908201355559271e-04,-1.015889673079373992e-03
3.099999999999999978e-02,-5.883220559704165162e-05,-9.180060558712347957e-04
3.200000000000000067e-02,8.273396866535417124e-04,-3.506326404652346934e-04
3.300000000000000155e-02,8.913798587590344557e-04,-8.471195627781799792e-04
3.400000000000000244e-02,3.697074663928470208e-04,-2.322729011297570891e-03
3.500000000000000333e-02,1.057032473833806894e-03,-1.309382914391915044e-03
3.600000000000000422e-02,2.527541821280985179e-04,-1.393886258256463520e-03
3.699999999999999817e-02,2.820863080740247013e-04,-1.653648156811885709e-03
3.799999999999999906e-02,9.969043528243134479e-04,-4.438539901440278785e-04
3.899999999999999994e-02,1.222608635596872471e-03,-1.998350272107651815e-03
4.000000000000000083e-02,1.403492783155976158e-03,-2.651068481910899555e-03
4.100000000000000172e-02,3.146100418713771319e-04,-1.289417143359427144e-03
4.200000000000000261e-02,9.889938732082125200e-05,-6.361559570940988634e-04
4.300000000000000350e-02,2.325614792039817241e-04,-8.596755483732996346e-04
4.399999999999999745e-02,5.109502096129429211e-04,-1.428273153503017024e-03
4.499999999999999833e-02,2.716374837396763283e-04,-1.190957207760794546e-03
4.599999999999999922e-02,3.358355275403877155e-04,-2.097319638092175718e-03
4.700000000000000011e-02,3.603702058329779885e-04,-1.973061365254472847e-03
4.800000000000000100e-02,-1.371720170845972669e-05,-3.023194340964807485e-03
4.900000000000000189e-02,-7.998969906755848880e-05,-1.898245609607355491e-03
5.000000000000000278e-02,2.740787142265800874e-04,-1.848088130938413875e-03
5.100000000000000366e-02,6.483550046662322260e-04,-2.518829579641531161e-03
5.200000000000000455e-02,7.551072944843445489e-04,-2.236828074107674157e-03
5.299999999999999850e-02,2.196768822805019415e-05,-2.957698918272917699e-03
5.399999999999999939e-02,1.112996270874963729e-03,-1.614152316845757522e-03
5.500000000000000028e-02,1.052499034121262382e-03,-3.428422555441160060e-03
5.600000000000000117e-02,1.032810530019513413e-03,-2.344006992856658908e-03
5.700000000000000205e-02,1.117630831166057737e-03,-2.784602117741128650e-03
