Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,8.030312168264617904e-04,-5.415228588713976235e-04
3.000000000000000062e-03,3.744430557010804323e-04,3.163755939615408999e-04
4.000000000000000083e-03,5.908658446847769733e-04,6.294706447057376100e-04
5.000000000000000104e-03,1.154769982365795415e-03,-5.089450047998178919e-04
6.000000000000000125e-03,6.950225766581397515e-04,-1.244977437069690312e-03
7.000000000000000146e-03,4.689379789285208727e-04,-2.789744626571859752e-04
8.000000000000000167e-03,7.099026494456128419e-04,-2.106627546051841353e-05
9.000000000000001055e-03,8.828905646824678844e-04,-6.997642625394432736e-04
1.000000000000000021e-02,2.302993298140330707e-04,-1.042466316700731968e-03
1.099999999999999936e-02,1.434359874762667318e-03,-5.437577390736603091e-04
1.200000000000000025e-02,7.222253933791939699e-04,-9.004300373789680002e-04
1.300000000000000114e-02,8.496807647092112200e-04,-7.251926465742881880e-04
1.400000000000000029e-02,9.264041775997311750e-04,-7.202499854076939824e-04
1.499999999999999944e-02,1.167535458806624564e-03,-7.721075177795865257e-04
1.600000000000000033e-02,3.495106832099728958e-04,-6.634706265839054092e-04
1.700000000000000122e-02,-2.262095568310351678e-04,-1.434014773187530442e-03
1.800000000000000211e-02,1.634022635273274472e-03,-1.362658377441698003e-03
1.899999999999999953e-02,1.398959959618085048e-03,-7.175421903177514084e-04
2.000000000000000042e-02,1.475481810769670643e-03,-6.671662301870794282e-04
2.100000000000000130e-02,4.070283522074405469e-04,-1.690065971240719504e-03
2.199999999999999872e-02,3.652946272624023414e-04,-1.441049140843897328e-03
2.299999999999999961e-02,1.722889437646116413e-03,-2.427328247345801257e-03
2.400000000000000050e-02,1.862382768646321171e-03,-1.145019633589344559e-03
2.500000000000000139e-02,1.037019384345340628e-03,-7.621402305562367720e-04
2.600000000000000228e-02,-2.573746264387566547e-04,-1.528413974618419340e-03
2.699999999999999969e-02,-2.925966783745427937e-04,-1.877610820934688977e-03
2.800000000000000058e-02,9.175238950422577068e-04,-1.834149624938489608e-03
2.900000000000000147e-02,1.121743778950304131e-03,-8.430362762171081294e-04
2.999999999999999889e-02,1.217074453490175163e-03,-1.138661382235692764e-03
3.099999999999999978e-02,-3.144908886197920680e-06,-2.238735319553849905e-03
3.200000000000000067e-02,7.794132573897188726e-04,-2.437293676029126440e-03
3.300000000000000155e-02,5.115860199779640165e-04,-1.359405098902074409e-03
3.400000000000000244e-02,1.408272006684199978e-03,-1.222335033272331679e-03
3.500000000000000333e-02,8.049715809983608869e-04,-1.690078833986263535e-03
3.600000000000000422e-02,1.015373545392964268e-03,-2.026705718077937129e-03
3.699999999999999817e-02,7.111066852264520547e-04,-1.493864074729549501e-03
3.799999999999999906e-02,7.890714070435142589e-04,-2.052178547050033299e-03
3.899999999999999994e-02,1.688011351863878424e-03,-3.110806892449707265e-03
4.000000000000000083e-02,9.192635514214153895e-04,-2.881931243950516374e-03
4.100000000000000172e-02,1.379789952076720385e-03,-1.606326654891027193e-03
4.200000000000000261e-02,7.334624699938815332e-04,-2.230680278187094530e-03
4.300000000000000350e-02,1.089555608619012907e-03,-2.556439933597264794e-03
4.399999999999999745e-02,1.156093746456923581e-03,-2.961254202826203719e-03
4.499999999999999833e-02,1.071503720420576835e-03,-1.722934157214290815e-03
4.599999999999999922e-02,8.755777660180660317e-04,-2.191488975805734943e-03
4.700000000000000011e-02,9.502382032382448692e-04,-2.787051397034009427e-03
4.800000000000000100e-02,1.025290376947176479e-03,-2.450923900553073336e-03
4.900000000000000189e-02,3.186619433605035684e-04,-2.767119945741434561e-03
5.000000000000000278e-02,3.604764520748508436e-04,-2.814751357411774974e-03
5.100000000000000366e-02,3.995257182585460853e-04,-2.863503760722198657e-03
5.200000000000000455e-02,2.456923638330790315e-03,-2.891185899494794296e-03
5.299999999999999850e-02,2.074518363118999734e-03,-3.317480691881379701e-03
5.399999999999999939e-02,6.188343950561236290e-04,-3.262343935079500823e-03
5.500000000000000028e-02,1.050080850738802649e-03,-2.898532487017699711e-03
5.600000000000000117e-02,-2.488264012567497838e-04,-3.202011165326630257e-03
5.700000000000000205e-02,1.225152363743223661e-03,-2.689174493160122886e-03
5.800000000000000294e-02,9.279979906862423095e-04,-3.472279359049436007e-03
5.900000000000000383e-02,1.246008749187595046e-03,-3.566384773557721051e-03
5.999999999999999778e-02,5.511473752491481476e-04,-3.487188055787643175e-03
6.099999999999999867e-02,1.606973568866556330e-03,-3.543503862509716790e-03
6.199999999999999956e-02,1.533343689882154387e-03,-3.881112986419865858e-03
6.300000000000000044e-02,1.122033061641855393e-03,-4.069552080727771408e-03
6.400000000000000133e-02,6.053610594497485162e-04,-3.776483666218320278e-03
6.500000000000000222e-02,3.732660368437344168e-04,-2.316738201309480848e-03
6.600000000000000311e-02,8.278184679227930907e-04,-3.447310947328803814e-03
6.700000000000000400e-02,1.529143345953877693e-03,-4.590653162674252635e-03
6.800000000000000488e-02,1.148575579407596758e-03,-4.071327956745438535e-03
6.900000000000000577e-02,3.861977387653131545e-04,-3.812964289881359218e-03
7.000000000000000666e-02,2.914823882156625506e-04,-3.480778945209137866e-03
7.100000000000000755e-02,9.585655290089323440e-04,-4.363212227501260879e-03
7.200000000000000844e-02,8.587824754227618056e-04,-3.136553551197244355e-03
7.299999999999999545e-02,1.293549076437034177e-03,-3.686737626062769162e-03
7.399999999999999634e-02,9.534105993972118989e-04,-4.469424333947771832e-03
7.499999999999999722e-02,1.191368712598536977e-03,-3.619893009471700663e-03
7.599999999999999811e-02,2.124196481996121905e-03,-3.551629061430991528e-03
7.699999999999999900e-02,1.846569263906909508e-03,-3.807666601579800646e-03
7.799999999999999989e-02,1.498092117772173871e-03,-4.054208965060818702e-03
7.900000000000000078e-02,1.342181391389781712e-03,-4.961861408777101280e-03
8.000000000000000167e-02,1.911241155816408759e-03,-5.052493561679647152e-03
8.100000000000000255e-02,1.441937466369704263e-03,-4.061629508308422024e-03
8.200000000000000344e-02,1.307122968360483134e-03,-3.957106611718123369e-03
8.300000000000000433e-02,1.114509753019078155e-03,-4.581291798956587877e-03
8.400000000000000522e-02,9.385638422521869455e-04,-4.968362320958363658e-03
8.500000000000000611e-02,-5.962210280880566975e-04,-4.725659178511368123e-03
8.600000000000000699e-02,8.639859240574105075e-04,-4.785982058891976622e-03
8.700000000000000788e-02,1.539846328938664815e-03,-4.590330732255957363e-03
8.799999999999999489e-02,1.346498382553664754e-03,-4.236290579658102962e-03
8.899999999999999578e-02,4.630565898796335216e-04,-4.543425592573857412e-03
8.999999999999999667e-02,3.239996632070274896e-04,-5.279288000354218427e-03
9.099999999999999756e-02,1.263891457665252543e-03,-4.947812985825046812e-03
9.199999999999999845e-02,9.643818360002677590e-04,-4.750060143914886478e-03
9.299999999999999933e-02,1.712289565574060977e-03,-4.458982327191813796e-03
9.400000000000000022e-02,4.642301876425294904e-04,-5.599153472847364504e-03
9.500000000000000111e-02,8.391519528178606382e-04,-4.922029628357485476e-03
9.600000000000000200e-02,1.406127696873663013e-03,-4.346231973616897053e-03
9.700000000000000289e-02,1.235569015901501417e-03,-5.282019460467840717e-03
9.800000000000000377e-02,5.588325526911501083e-04,-5.706380265810035053e-03
9.900000000000000466e-02,2.381616208969742688e-04,-4.635410304178840500e-03
1.000000000000000056e-01,2.208204812532512697e-04,-4.684153313745447952e-03
1.010000000000000064e-01,1.399512007881494394e-03,-4.862245465553817134e-03
1.020000000000000073e-01,2.123548044107019962e-03,-5.223088104167251944e-03
1.030000000000000082e-01,1.391557579343148839e-03,-5.441425892917608510e-03
1.040000000000000091e-01,1.117986171719898784e-03,-5.601141944664805167e-03
1.049999999999999961e-01,3.722284744622261820e-04,-5.553786857186109212e-03
1.059999999999999970e-01,1.914100712414487822e-03,-5.039040023356125032e-03
1.069999999999999979e-01,1.775496109286750111e-03,-4.745670016496780948e-03
1.079999999999999988e-01,1.427759322205031335e-03,-5.767290221105428674e-03
1.089999999999999997e-01,1.013899949701942485e-03,-5.823180730608480682e-03
1.100000000000000006e-01,5.116285082860329205e-04,-5.946109421921851393e-03
1.110000000000000014e-01,2.102789634759938929e-03,-3.917401171056271621e-03
1.120000000000000023e-01,1.900296496880182501e-03,-4.105169684650251082e-03
1.130000000000000032e-01,5.098438659867894976e-04,-5.764686838443659755e-03
1.140000000000000041e-01,6.347486542205857743e-04,-6.522963220668140556e-03
1.150000000000000050e-01,9.257550975639017299e-04,-4.593880954179081072e-03
1.160000000000000059e-01,1.550421646076756725e-03,-5.630535063861335371e-03
1.170000000000000068e-01,1.726449036504358906e-03,-5.081867892774117115e-03
1.180000000000000077e-01,9.706675787032065933e-04,-5.792097001393888001e-03
1.190000000000000085e-01,1.963756548645818542e-03,-5.303085359621094105e-03
1.199999999999999956e-01,1.208863089397172082e-03,-6.192651527337752863e-03
