Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,-3.985854128166855864e-04
3.000000000000000062e-03,2.517710222550467031e-03
4.000000000000000083e-03,-6.520582049854863754e-03
5.000000000000000104e-03,-6.090002407597257771e-03
6.000000000000000125e-03,-3.390024763646726745e-03
7.000000000000000146e-03,-2.947373295454423607e-04
8.000000000000000167e-03,-2.951920349524522844e-03
9.000000000000001055e-03,-6.670758914962032077e-03
1.000000000000000021e-02,-1.438389253109277621e-02
1.099999999999999936e-02,-1.758823904982048658e-02
1.200000000000000025e-02,-2.108918914729811592e-02
1.300000000000000114e-02,-2.199492656034582327e-02
1.400000000000000029e-02,-1.556272568487013230e-02
1.499999999999999944e-02,-7.905824152140722427e-03
1.600000000000000033e-02,-2.027824450033079151e-02
1.700000000000000122e-02,-2.326899937363088866e-02
1.800000000000000211e-02,-2.303746896137275416e-02
1.899999999999999953e-02,-2.176388316968922571e-02
2.000000000000000042e-02,-1.861676206922908972e-02
2.100000000000000130e-02,-1.966348255176092116e-02
2.199999999999999872e-02,-2.422306799662226826e-02
2.299999999999999961e-02,-2.368606618195732288e-02
2.400000000000000050e-02,-2.490731748082430919e-02
2.500000000000000139e-02,-2.262529445078712703e-02
2.600000000000000228e-02,-2.991157058686162024e-02
2.699999999999999969e-02,-3.661608961641276555e-02
2.800000000000000058e-02,-3.800023759530671286e-02
2.900000000000000147e-02,-4.222446924370577837e-02
2.999999999999999889e-02,-4.649650527545057255e-02
3.099999999999999978e-02,-4.845642472135409939e-02
3.200000000000000067e-02,-4.771212580471427545e-02
3.300000000000000155e-02,-5.474902719145085389e-02
3.400000000000000244e-02,-5.959534180423685379e-02
3.500000000000000333e-02,-5.961889692511090910e-02
3.600000000000000422e-02,-5.606681720661065710e-02
3.699999999999999817e-02,-5.334302124660329075e-02
3.799999999999999906e-02,-5.699003871178734415e-02
3.899999999999999994e-02,-6.575664423794862212e-02
4.000000000000000083e-02,-6.620978283529499464e-02
4.100000000000000172e-02,-6.816791121083853877e-02
4.200000000000000261e-02,-6.912356845003400641e-02
4.300000000000000350e-02,-6.642878871416603437e-02
4.399999999999999745e-02,-7.244588390487262386e-02
4.499999999999999833e-02,-7.549704511314957178e-02
4.599999999999999922e-02,-7.462819003969532738e-02
4.700000000000000011e-02,-8.467577843608409260e-02
4.800000000000000100e-02,-8.729245350389065738e-02
4.900000000000000189e-02,-8.877967593451363548e-02
5.000000000000000278e-02,-9.442747729057109074e-02
5.100000000000000366e-02,-9.765001529141746628e-02
5.200000000000000455e-02,-9.814093961827637103e-02
5.299999999999999850e-02,-9.558056485299654126e-02
5.399999999999999939e-02,-9.824024496527830608e-02
5.500000000000000028e-02,-1.077856192326488299e-01
5.600000000000000117e-02,-1.089911954602477834e-01
5.700000000000000205e-02,-1.150580224715573308e-01
5.800000000000000294e-02,-1.114523650280593997e-01
5.900000000000000383e-02,-1.058912627866729905e-01
5.999999999999999778e-02,-1.050800400606750201e-01
6.099999999999999867e-02,-1.157842037909053157e-01
6.199999999999999956e-02,-1.178704452408985554e-01
6.300000000000000044e-02,-1.219115796938414348e-01
6.400000000000000133e-02,-1.230441739628279213e-01
6.500000000000000222e-02,-1.246929570068248949e-01
6.600000000000000311e-02,-1.300081340041661371e-01
6.700000000000000400e-02,-1.304708303483810838e-01
6.800000000000000488e-02,-1.323091287076812728e-01
6.900000000000000577e-02,-1.407060865088315960e-01
7.000000000000000666e-02,-1.403889236643345306e-01
7.100000000000000755e-02,-1.452108443809380089e-01
7.200000000000000844e-02,-1.505667416766435784e-01
7.299999999999999545e-02,-1.544010722241324074e-01
7.399999999999999634e-02,-1.577364578621332225e-01
7.499999999999999722e-02,-1.570224150061195756e-01
7.599999999999999811e-02,-1.543668571098045228e-01
7.699999999999999900e-02,-1.579191391179220194e-01
7.799999999999999989e-02,-1.634624715822394214e-01
7.900000000000000078e-02,-1.638217229133921149e-01
8.000000000000000167e-02,-1.557561004034279939e-01
8.100000000000000255e-02,-1.537379233805145629e-01
8.200000000000000344e-02,-1.651203251472726785e-01
8.300000000000000433e-02,-1.659363212574966051e-01
8.400000000000000522e-02,-1.708596971959669975e-01
8.500000000000000611e-02,-1.715404454256243272e-01
8.600000000000000699e-02,-1.739971516188461853e-01
8.700000000000000788e-02,-1.788042641604053462e-01
8.799999999999999489e-02,-1.823896731848644592e-01
8.899999999999999578e-02,-1.832844549478058194e-01
