Time,Position
1.000000000000000021e-03,0.000000000000000000e+00
2.000000000000000042e-03,3.170649916449041431e-03
3.000000000000000062e-03,5.910075151378500757e-04
4.000000000000000083e-03,-7.953068946956973542e-03
5.000000000000000104e-03,-8.551794897033098558e-03
6.000000000000000125e-03,-6.428697080413715327e-03
7.000000000000000146e-03,-3.490416927308578974e-03
8.000000000000000167e-03,-6.754006437556405069e-03
9.000000000000001055e-03,-1.185030652600302901e-02
1.000000000000000021e-02,-2.201732560167481145e-02
1.099999999999999936e-02,-2.195046163843692930e-02
1.200000000000000025e-02,-1.544594234235935684e-02
1.300000000000000114e-02,-1.631798031805501911e-02
1.400000000000000029e-02,-1.552741316553688314e-02
1.499999999999999944e-02,-1.578914439303407552e-02
1.600000000000000033e-02,-2.052212766461162727e-02
1.700000000000000122e-02,-2.314148087460822512e-02
1.800000000000000211e-02,-3.166256346638380431e-02
1.899999999999999953e-02,-2.856753837329266410e-02
2.000000000000000042e-02,-2.154286193306349795e-02
2.100000000000000130e-02,-1.451042810271064958e-02
2.199999999999999872e-02,-1.488762894744149849e-02
2.299999999999999961e-02,-1.975191653815859538e-02
2.400000000000000050e-02,-2.555938061676299791e-02
2.500000000000000139e-02,-2.733219028657817365e-02
2.600000000000000228e-02,-2.838697075814812856e-02
2.699999999999999969e-02,-2.249259326415694454e-02
2.800000000000000058e-02,-1.432005085238291162e-02
2.900000000000000147e-02,-1.143865137743311881e-02
2.999999999999999889e-02,-1.370276591416486230e-02
3.099999999999999978e-02,-1.737552456918902213e-02
3.200000000000000067e-02,-1.327453600128249492e-02
3.300000000000000155e-02,-1.100880337923815233e-02
3.400000000000000244e-02,-1.456867446179205446e-02
3.500000000000000333e-02,-1.346480648970996979e-02
3.600000000000000422e-02,-1.394132835182441965e-02
3.699999999999999817e-02,-2.575574661733220916e-03
3.799999999999999906e-02,4.561506185426081501e-03
3.899999999999999994e-02,6.812201911978134870e-03
4.000000000000000083e-02,8.230534646781313690e-03
4.100000000000000172e-02,7.280136319501031954e-03
4.200000000000000261e-02,1.198294299323415628e-02
4.300000000000000350e-02,1.669368154363862558e-02
4.399999999999999745e-02,2.641795736568352398e-02
4.499999999999999833e-02,4.042174561484973561e-02
