Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-6.664577757678227972e-03,-3.239354091831857501e-03
3.000000000000000062e-03,-2.266986111168695257e-03,-3.516837434969210911e-03
4.000000000000000083e-03,4.204508078467813874e-04,-3.775113193460423108e-05
5.000000000000000104e-03,3.376817915288595623e-03,-2.919283171626696499e-05
6.000000000000000125e-03,2.501757571205602201e-03,4.387373784112730442e-03
7.000000000000000146e-03,3.905073027382385212e-03,-2.121905961870920038e-03
8.000000000000000167e-03,-6.607001250836172512e-03,-5.196898463141176594e-03
9.000000000000001055e-03,-5.344511546253685220e-03,2.795736835027152513e-03
1.000000000000000021e-02,2.733872874739982743e-03,5.352920091349451168e-03
1.099999999999999936e-02,-1.914137031972406710e-03,1.400817259742988350e-03
1.200000000000000025e-02,-4.743312795287944403e-03,-6.867743934487736263e-03
1.300000000000000114e-02,-6.044247567712109949e-03,-5.333613956321439642e-03
1.400000000000000029e-02,-5.721314333063031062e-03,-5.863005762054250558e-04
1.499999999999999944e-02,-5.786287546427354954e-03,5.672022774924233811e-03
1.600000000000000033e-02,4.389416555011423256e-03,-1.132272315334716985e-02
1.700000000000000122e-02,3.483048936735561388e-03,-1.663032317518389411e-02
1.800000000000000211e-02,-1.311553936975143764e-03,-1.126553506481561828e-02
1.899999999999999953e-02,-1.050613834907093702e-02,-9.442649251064378496e-04
2.000000000000000042e-02,-2.961038834553390842e-04,5.643601640387369694e-03
2.100000000000000130e-02,-1.682186300245414479e-03,1.634407015468711429e-03
2.199999999999999872e-02,1.804834529831173895e-03,-7.690216373173950661e-03
2.299999999999999961e-02,-1.476323213285812928e-03,-1.027805416477575035e-02
2.400000000000000050e-02,-7.817172625504582861e-03,2.798834011287065077e-03
2.500000000000000139e-02,-1.758319596933881346e-02,-8.864224256301790963e-03
2.600000000000000228e-02,-1.083467587664099091e-02,-4.193504921265280884e-03
2.699999999999999969e-02,-5.425083767467754094e-03,-3.062831127546448463e-03
2.800000000000000058e-02,-4.245704560331691087e-03,-4.126398678950528483e-03
2.900000000000000147e-02,-1.038728178526167854e-03,-8.284267911576888299e-03
2.999999999999999889e-02,3.486733916002421590e-03,-7.456516962954724478e-03
3.099999999999999978e-02,-1.008852427171047852e-03,-8.595296519687241690e-04
3.200000000000000067e-02,-7.009608576537651459e-03,-2.896977210328851790e-03
3.300000000000000155e-02,-4.547621978760593361e-04,-3.559630299728332690e-03
3.400000000000000244e-02,-3.358316003457873823e-03,-8.049591321523226484e-03
3.500000000000000333e-02,-9.137748567284029871e-03,-4.450958121257704049e-03
3.600000000000000422e-02,-2.476722730827500725e-03,-5.279374467645654712e-04
3.699999999999999817e-02,4.694595990680800607e-04,-4.680120885264787978e-03
3.799999999999999906e-02,1.024501665680107318e-03,-5.271420504379126758e-03
3.899999999999999994e-02,-6.718418549621423333e-03,-7.251265026538998223e-03
4.000000000000000083e-02,-3.717398851323073464e-03,-8.653760227094891427e-03
4.100000000000000172e-02,7.431917280422726396e-03,-6.242582678516957889e-03
4.200000000000000261e-02,-6.281817597733654543e-03,-3.723311877557083840e-03
4.300000000000000350e-02,-1.185467211114748717e-02,-4.140840215772467400e-03
4.399999999999999745e-02,-9.129424352005673440e-03,-1.354861938093464627e-02
4.499999999999999833e-02,-8.776325294565026636e-03,-1.471163536561859511e-02
4.599999999999999922e-02,-2.181251468499441869e-03,-1.064032613516244230e-02
4.700000000000000011e-02,-6.392822976483303332e-03,-9.920612697677799741e-03
4.800000000000000100e-02,-6.665451118492232707e-03,-8.442197870095057011e-03
4.900000000000000189e-02,-5.707620440055510315e-03,-7.662167450718584093e-03
5.000000000000000278e-02,-7.281626874654383887e-03,-9.451939875034769817e-04
5.100000000000000366e-02,-3.622932997122347079e-03,-8.494862395343548422e-03
5.200000000000000455e-02,-1.207494107030490649e-02,-8.943727574521052534e-03
5.299999999999999850e-02,-4.995597032807393145e-03,-4.933653951121432131e-03
5.399999999999999939e-02,-4.898095597298451898e-03,-7.737931345875871322e-03
5.500000000000000028e-02,-5.201303108351004387e-03,-1.042094101095007545e-02
5.600000000000000117e-02,-4.538758861099678917e-03,-1.210900747126288958e-02
5.700000000000000205e-02,-7.218108623283556700e-03,-4.216739294863474513e-03
5.800000000000000294e-02,-9.157702183450947345e-03,-5.471096799599057918e-03
5.900000000000000383e-02,-9.687265230160587229e-03,-8.427117907714278336e-03
5.999999999999999778e-02,-3.088969323929979631e-03,-8.321766980487706189e-03
6.099999999999999867e-02,-1.048843769900757207e-02,-1.129029836118955119e-02
6.199999999999999956e-02,-5.327158840667691082e-03,-1.353793492847311410e-02
6.300000000000000044e-02,-9.540361125030493578e-03,-1.292069483210301142e-02
6.400000000000000133e-02,-1.030145293734980282e-02,-1.249129735203667081e-02
6.500000000000000222e-02,-7.272370801167221330e-03,-8.041886232776095100e-03
6.600000000000000311e-02,-2.218232015731532933e-03,-9.714606066944611942e-03
6.700000000000000400e-02,-1.096812488668707890e-02,-1.002570763675830409e-03
6.800000000000000488e-02,-1.386179505876146585e-02,-9.229921189502414067e-03
6.900000000000000577e-02,-5.285864454759191602e-03,-7.799494810002568189e-03
7.000000000000000666e-02,-5.578199690597631863e-03,-6.694286555443493963e-04
7.100000000000000755e-02,-6.857202689320378297e-03,-1.158518093590804945e-02
7.200000000000000844e-02,-7.422988144332784595e-03,-7.325153935551714270e-03
7.299999999999999545e-02,-1.148207340201905582e-02,-9.729526936793573763e-03
7.399999999999999634e-02,-9.170301598345078839e-03,-1.234300673554414828e-02
7.499999999999999722e-02,-1.397864056336299392e-02,-1.677873830427332666e-02
7.599999999999999811e-02,-1.477361244299542180e-02,-7.106578997578905446e-03
7.699999999999999900e-02,-7.967241387763132274e-03,-9.970425776649992355e-03
7.799999999999999989e-02,-1.220105005065208817e-02,-9.478572301997841010e-03
7.900000000000000078e-02,-1.079668738044876203e-02,-1.203362524961648639e-02
8.000000000000000167e-02,-1.122687381242536142e-02,-4.027547211846515401e-03
8.100000000000000255e-02,-7.453510066016598434e-03,-6.845886611130319772e-03
8.200000000000000344e-02,-1.738386952819117627e-03,-1.353184656420136286e-02
8.300000000000000433e-02,-3.141697729110984848e-03,-7.112466309211233455e-03
8.400000000000000522e-02,-3.481864081720928081e-03,-4.374160992492538008e-03
8.500000000000000611e-02,-5.268451187079961281e-03,-1.365441331188706545e-02
8.600000000000000699e-02,-1.161975469097264319e-02,-1.410731536753668733e-02
8.700000000000000788e-02,-1.441101748390208326e-02,-9.383061771030811946e-03
8.799999999999999489e-02,-8.072946944042263748e-03,-1.053976557600167473e-02
8.899999999999999578e-02,3.735866567422911622e-04,-1.567421456879168964e-02
8.999999999999999667e-02,-9.370028718212066940e-03,-1.770035677745980182e-02
