Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,3.933800020296722086e-03,-1.985924754261566075e-02
3.000000000000000062e-03,7.538439596458865882e-03,-1.101367780908479518e-02
4.000000000000000083e-03,5.064509996157992057e-03,-2.602926019933485616e-03
5.000000000000000104e-03,3.518479400479581926e-03,-5.050760746976635553e-04
6.000000000000000125e-03,3.055555382076579306e-03,-1.107416417720114184e-02
7.000000000000000146e-03,3.133703803632389203e-03,-7.865730578033941489e-03
8.000000000000000167e-03,1.174456331490266771e-02,-3.514178727031355871e-03
9.000000000000001055e-03,8.285133537605083795e-03,-9.535221437294802774e-03
1.000000000000000021e-02,2.708433080349775986e-03,-8.595162056340883289e-03
1.099999999999999936e-02,-1.716043178434175850e-03,-1.385769849493304062e-03
1.200000000000000025e-02,5.251355995444979136e-03,-4.310946280494127453e-03
1.300000000000000114e-02,2.895830885302726806e-03,-1.185735547353725106e-04
1.400000000000000029e-02,4.224554891936659236e-03,-3.246782135217324240e-04
1.499999999999999944e-02,1.128531638285748366e-02,-6.542674388330949053e-03
1.600000000000000033e-02,5.213346131991048946e-03,-4.197742447069559291e-03
1.700000000000000122e-02,-1.439881257139980809e-03,-5.037263940811721220e-03
1.800000000000000211e-02,-2.531798108224866603e-03,-1.545739635954878136e-03
1.899999999999999953e-02,2.346147129239197285e-03,1.225920688591191580e-03
2.000000000000000042e-02,7.657822635464182903e-03,5.811469016562707465e-05
2.100000000000000130e-02,8.497377326564792971e-03,-4.442204970720347798e-03
2.199999999999999872e-02,2.732697818367061694e-03,-6.864283481505801914e-03
2.299999999999999961e-02,2.532690047608246973e-03,2.164377928734396994e-03
2.400000000000000050e-02,5.701112990735003085e-03,-3.340293222159512829e-03
2.500000000000000139e-02,8.095309979509062587e-03,1.082363964404011759e-03
2.600000000000000228e-02,-2.151755231532010565e-03,-6.121200699255573835e-03
2.699999999999999969e-02,9.690054023365611557e-03,-6.724513403813741665e-03
2.800000000000000058e-02,5.397111627224753481e-03,-9.497068098953120874e-04
2.900000000000000147e-02,6.980367618780614763e-03,-5.625892453666563910e-03
