Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-3.235473278313934177e-04,8.410168296428141566e-03
3.000000000000000062e-03,1.461368917909076220e-03,6.368145203626995876e-03
4.000000000000000083e-03,-2.715168590409777066e-03,-1.707163363693833119e-04
5.000000000000000104e-03,1.064753051093735893e-03,6.449172016042773858e-04
6.000000000000000125e-03,-4.114700921185663988e-03,-4.228514750195874229e-03
7.000000000000000146e-03,-7.092501750289833054e-04,-1.045600200133865471e-03
8.000000000000000167e-03,1.149614527815168282e-04,3.411622361988840384e-03
9.000000000000001055e-03,5.616238243705258190e-03,-6.318149346150343099e-04
1.000000000000000021e-02,-2.467852317441471960e-03,1.974055130500060144e-03
1.099999999999999936e-02,-5.334315824576813143e-03,6.884247538682651026e-04
1.200000000000000025e-02,-4.636260444277184173e-04,-1.775543425308012853e-03
1.300000000000000114e-02,2.986763036366809655e-03,-2.754113261011739873e-03
1.400000000000000029e-02,-1.277730846348476036e-03,-1.960486434080546247e-03
1.499999999999999944e-02,2.491936806726048961e-03,6.015109585548337502e-03
1.600000000000000033e-02,6.790565359527001195e-04,-3.728647840484284465e-03
1.700000000000000122e-02,-2.258612917122701687e-03,-3.374689468709547464e-03
1.800000000000000211e-02,8.373468392977746061e-03,-1.034951566678001499e-04
1.899999999999999953e-02,1.783446439061611884e-03,-1.483540692453195900e-03
2.000000000000000042e-02,-6.155871875926205959e-03,8.214914610086985949e-04
2.100000000000000130e-02,-7.284285819597468604e-03,8.235240891268442304e-03
2.199999999999999872e-02,8.698679430933053958e-03,2.130486904544343085e-03
2.299999999999999961e-02,6.378836868310625366e-03,-6.431506503584226431e-03
2.400000000000000050e-02,-1.694488884501595301e-03,3.305422942052434025e-03
2.500000000000000139e-02,-2.406907013968010139e-03,6.274127268063992881e-04
2.600000000000000228e-02,1.027619080583815243e-03,-4.336552895405769090e-03
2.699999999999999969e-02,-2.443009452088688860e-04,-3.872303492057198922e-03
2.800000000000000058e-02,3.162899320858094700e-03,-1.889822760739371874e-03
2.900000000000000147e-02,1.330183896376561708e-03,6.925681281533913741e-03
2.999999999999999889e-02,-8.841048091806585994e-04,-4.061812585691093429e-03
3.099999999999999978e-02,9.872288100593246737e-05,3.638626769084888496e-05
3.200000000000000067e-02,2.849406530461374987e-03,-1.151749678296802495e-03
3.300000000000000155e-02,1.771807997671866804e-03,4.884661648747914107e-03
3.400000000000000244e-02,-2.706056337976231723e-03,5.920056372641513062e-03
3.500000000000000333e-02,6.011533916734368432e-03,3.825893821944693213e-03
3.600000000000000422e-02,2.991848223691075288e-03,-4.628827169140613262e-03
3.699999999999999817e-02,-6.125856185552570540e-03,-6.136472162881637452e-04
3.799999999999999906e-02,2.217372700658624442e-03,2.984957317078441516e-03
3.899999999999999994e-02,1.188712190286096704e-02,6.407873972376187943e-03
4.000000000000000083e-02,4.434252767242245069e-03,9.466858241490769960e-03
4.100000000000000172e-02,-6.369434143138901112e-03,7.423201882604639479e-03
4.200000000000000261e-02,-2.496893730530567925e-03,8.472004020458785700e-04
4.300000000000000350e-02,-2.909533004163693433e-04,-9.583739998401052344e-04
4.399999999999999745e-02,5.481061295917806931e-05,3.399931626331062235e-03
4.499999999999999833e-02,4.039329481373749378e-03,5.571808022656110637e-03
4.599999999999999922e-02,-2.320611800339103352e-03,7.244129671788513899e-03
4.700000000000000011e-02,3.868909387193054765e-03,4.810658787710676842e-03
4.800000000000000100e-02,4.057229626082303059e-03,3.475991924876271379e-03
4.900000000000000189e-02,5.392383322960301456e-03,6.023266730377192096e-03
5.000000000000000278e-02,2.944013774242720816e-05,1.059296511788726525e-02
5.100000000000000366e-02,5.635336515819178290e-04,1.307405750885888736e-02
5.200000000000000455e-02,-2.370764223079567870e-03,1.182677478261005832e-02
5.299999999999999850e-02,-1.156922505627393368e-03,1.352598832887927892e-02
5.399999999999999939e-02,1.928658157168083864e-03,5.116610930819892253e-03
5.500000000000000028e-02,2.843479397491512246e-03,7.964356870311582043e-03
5.600000000000000117e-02,1.026413569482162447e-02,8.543905218531478579e-03
5.700000000000000205e-02,1.144350354681938908e-04,8.595597007220035293e-03
5.800000000000000294e-02,1.093955708331655996e-04,9.650746993696624962e-03
5.900000000000000383e-02,-1.008897506886422078e-03,1.587318362024962154e-02
5.999999999999999778e-02,7.214913100987807408e-03,2.307124484659813651e-02
6.099999999999999867e-02,7.307803687309297885e-03,1.389017631101783536e-02
6.199999999999999956e-02,7.320039707093637521e-03,1.023238310283829111e-02
6.300000000000000044e-02,1.189275717107883545e-03,1.497548845468634968e-02
6.400000000000000133e-02,-6.243977031675977327e-03,1.379963873892995317e-02
6.500000000000000222e-02,2.725411620921700841e-03,2.096795668027756632e-02
6.600000000000000311e-02,2.370778430473233916e-04,2.092652861955945909e-02
6.700000000000000400e-02,-6.426099577043515188e-04,1.319825095877223339e-02
6.800000000000000488e-02,9.112875735727957172e-03,1.019972320633041017e-02
6.900000000000000577e-02,1.069211266089303315e-02,1.560602656976320911e-02
7.000000000000000666e-02,4.880020223677836340e-03,2.157967401261090892e-02
7.100000000000000755e-02,-2.312749907363811051e-03,1.841805600019813527e-02
7.200000000000000844e-02,5.575546466974698294e-03,2.136158914847068047e-02
7.299999999999999545e-02,2.484482010512482908e-03,1.326549451459640115e-02
7.399999999999999634e-02,9.775298722618742595e-03,1.743488786869607995e-02
7.499999999999999722e-02,1.517792996124063890e-02,2.509924985436309819e-02
7.599999999999999811e-02,1.066886886038201539e-02,2.189924191268925041e-02
7.699999999999999900e-02,6.089548162767216555e-04,1.624543093190574869e-02
7.799999999999999989e-02,-2.484124182172590695e-03,1.858754213064870570e-02
7.900000000000000078e-02,7.712986537215797689e-03,2.924013241986501282e-02
8.000000000000000167e-02,5.848623089976942406e-03,2.807758813337777118e-02
8.100000000000000255e-02,1.261027091826485286e-03,2.831980227085196047e-02
8.200000000000000344e-02,4.644199049747842895e-03,2.420799617084165578e-02
8.300000000000000433e-02,2.234423950357533693e-03,2.618722402484871190e-02
8.400000000000000522e-02,1.407248676257317338e-04,3.386433600307871272e-02
8.500000000000000611e-02,6.682474380881621261e-03,2.433752989016020607e-02
8.600000000000000699e-02,3.719644570634744567e-03,3.783946096241314061e-02
8.700000000000000788e-02,3.653442383903855555e-03,2.587273966461325903e-02
8.799999999999999489e-02,1.259601703540129750e-02,2.317588158032904064e-02
8.899999999999999578e-02,1.204454636301043047e-02,2.200352545640848687e-02
8.999999999999999667e-02,1.441357827029391900e-03,3.336715376328355104e-02
9.099999999999999756e-02,2.559892098962824290e-03,3.418206821107393906e-02
9.199999999999999845e-02,4.476803464255928525e-03,3.516988052600987513e-02
9.299999999999999933e-02,4.573684351906158463e-04,3.450603306348030974e-02
9.400000000000000022e-02,2.491819803318063697e-03,3.175871647502301331e-02
9.500000000000000111e-02,1.087499317570110417e-02,3.137640155833236466e-02
9.600000000000000200e-02,1.377022449874695104e-02,3.718815901599634849e-02
9.700000000000000289e-02,8.056293049891881386e-03,3.722090504162541003e-02
9.800000000000000377e-02,4.835811009783830619e-03,3.513757793260542661e-02
9.900000000000000466e-02,9.581653896749914648e-03,3.593720568774314006e-02
1.000000000000000056e-01,3.158559394689629957e-04,3.733920089809315140e-02
1.010000000000000064e-01,4.922631758245157862e-03,3.558338616024185608e-02
1.020000000000000073e-01,6.377322125200852662e-03,4.207678405055448323e-02
1.030000000000000082e-01,1.009283933028756568e-02,3.414732696004076778e-02
